Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4,58,-3.98531,1.3759,2.78218,2.87394,-0.189202,935,4.00001
Zewnetrzna,4,59,-2.64447,1.0111,2.76152,2.8938,-0.189202,930,4.00001
Zewnetrzna,4,60,0.87953,0.877377,2.16383,3.3641,-0.189191,1250,3.99992
Zewnetrzna,4,61,-0.510762,0.790921,3.37468,2.14728,-0.18919,1200,3.99991
Zewnetrzna,4,62,0.256169,3.98506,1.78668,3.57882,-0.189203,985,4.00002
Zewnetrzna,4,63,0.898368,0.3526,2.86744,2.78888,-0.189202,870,4.00001
Zewnetrzna,4,64,-1.72227,1.22051,2.78555,2.87068,-0.189202,975,4.00001
Zewnetrzna,4,65,-3.03077,-2.55371,2.84899,2.80762,-0.189193,855,3.99993
Zewnetrzna,4,66,-2.13643,-1.34716,2.8575,2.79907,-0.189202,945,4.00001
Zewnetrzna,4,67,-2.36576,-3.78591,2.06756,3.42405,-0.189185,1100,3.99987
Zewnetrzna,4,68,-0.530352,2.0774,2.84569,2.81107,-0.189202,900,4.00001
Zewnetrzna,4,69,-3.47294,-2.11757,3.56427,1.81549,-0.189201,1120,4
Zewnetrzna,4,70,0.92877,-1.56706,2.80189,2.85471,-0.1892,870,3.99999
Zewnetrzna,4,71,3.46379,3.16135,2.85786,2.7987,-0.189202,880,4.00001
Zewnetrzna,4,72,-1.0358,3.75058,2.96331,2.68678,-0.189201,1220,4
Zewnetrzna,4,73,1.2013,-1.02111,2.81157,2.8452,-0.189202,855,4.00001
Zewnetrzna,4,74,1.12648,2.55683,2.49922,3.12313,-0.189201,1040,4
Zewnetrzna,4,75,3.99,-1.99399,2.18636,3.34954,-0.189195,1155,3.99995
Zewnetrzna,4,76,-0.565791,-0.520766,2.96917,2.6803,-0.1892,1265,4
Zewnetrzna,4,77,2.79693,3.69038,2.84469,2.81209,-0.189202,920,4.00001
Zewnetrzna,4,78,-0.535704,-0.3047,2.765,2.89047,-0.189202,910,4.00001
Zewnetrzna,4,79,0.0429778,1.74203,2.06333,3.42686,-0.18921,900,4.00008
Zewnetrzna,4,80,-3.08419,1.01221,2.82408,2.83223,-0.189156,885,3.99962
Zewnetrzna,4,81,3.18831,-1.22062,3.24722,2.33569,-0.189199,1385,3.99999
Zewnetrzna,4,82,3.66506,-3.17745,2.0868,3.41242,-0.189191,1165,3.99992
Zewnetrzna,4,83,-1.00653,-0.865296,2.80062,2.85541,-0.189155,795,3.99961
Zewnetrzna,4,84,2.89995,-0.479473,2.8453,2.81159,-0.189211,995,4.00009
Zewnetrzna,4,85,1.01713,-0.171276,2.79682,2.8597,-0.189202,955,4.00001
Zewnetrzna,4,86,1.95347,0.480924,3.11556,2.50862,-0.189199,1290,3.99999
Zewnetrzna,4,87,-1.00992,-3.08233,2.51602,3.10958,-0.189199,1300,3.99998
Zewnetrzna,4,88,0.231501,-3.80863,2.78882,2.8675,-0.189202,930,4.00001
Zewnetrzna,4,89,-0.103444,-2.64202,2.25356,3.30478,-0.189202,1025,4.00001
Zewnetrzna,4,90,2.74821,-0.113448,2.845,2.81177,-0.189202,930,4.00001
Zewnetrzna,4,91,-0.636007,-1.81759,2.50557,3.118,-0.189198,1170,3.99998
Zewnetrzna,4,92,3.36579,-1.83908,2.73799,2.91618,-0.189211,940,4.00009
Zewnetrzna,4,93,-2.12721,-1.16992,3.3512,2.18376,-0.189192,1320,3.99992
Zewnetrzna,4,94,1.85623,1.91577,2.75246,2.90253,-0.189211,940,4.00009
Zewnetrzna,4,95,-3.42789,2.77203,3.5489,1.84533,-0.1892,1515,3.99999
Zewnetrzna,4,96,-1.07202,3.76042,2.84931,2.80683,-0.189155,835,3.99961
Zewnetrzna,4,97,-2.44859,-1.40696,3.54721,1.84859,-0.189201,1225,4
Zewnetrzna,4,98,-3.41703,0.544878,2.80034,2.85568,-0.189155,840,3.99961
Zewnetrzna,4,99,1.72774,3.48293,2.50653,3.11724,-0.189198,1165,3.99998
Zewnetrzna,4,100,-3.9346,-1.25513,3.37396,2.14842,-0.18919,1295,3.99991
Wewnetrzna,4,1,2.24204,3.25657,2.65388,2.99264,-0.189185,2890,3.99987
Wewnetrzna,4,2,3.51919,1.06818,2.68725,2.96273,-0.189187,2690,3.99988
Wewnetrzna,4,3,1.87799,1.48687,2.68471,2.96502,-0.189186,2370,3.99988
Wewnetrzna,4,4,1.34409,1.07461,2.65209,2.99423,-0.189187,2690,3.99988
Wewnetrzna,4,5,1.46871,1.19582,2.65701,2.98989,-0.189189,2670,3.9999
Wewnetrzna,4,6,2.77481,1.68718,2.6804,2.96893,-0.189187,2800,3.99988
Wewnetrzna,4,7,2.89901,1.92328,2.68364,2.96599,-0.189187,2830,3.99988
Wewnetrzna,4,8,1.4934,2.92352,2.74525,2.90915,-0.189194,2585,3.99995
Wewnetrzna,4,9,2.1811,2.66179,2.67903,2.97016,-0.189187,2795,3.99988
Wewnetrzna,4,10,2.09802,1.78256,2.66596,2.9819,-0.189188,2740,3.99989
Wewnetrzna,4,11,2.84427,2.76394,2.61819,3.02392,-0.189187,2490,3.99988
Wewnetrzna,4,12,1.27628,3.01525,2.67135,2.97707,-0.189187,2600,3.99988
Wewnetrzna,4,13,1.41451,2.92529,2.65138,2.99487,-0.189187,2705,3.99988
Wewnetrzna,4,14,2.92928,2.59461,2.6602,2.98705,-0.189188,2650,3.99989
Wewnetrzna,4,15,1.58807,1.0283,2.68571,2.96412,-0.189187,2785,3.99988
Wewnetrzna,4,16,3.37617,1.54649,2.68455,2.96516,-0.189187,2710,3.99988
Wewnetrzna,4,17,1.56061,2.22144,2.65509,2.99159,-0.189188,2625,3.99989
Wewnetrzna,4,18,3.30943,1.0591,2.65352,2.99296,-0.189186,2755,3.99987
Wewnetrzna,4,19,3.33963,1.23286,2.6883,2.96178,-0.189187,2820,3.99989
Wewnetrzna,4,20,1.85066,3.10803,2.69227,2.95817,-0.189187,2880,3.99989
Wewnetrzna,4,21,2.22192,1.63339,2.68821,2.96185,-0.189186,2550,3.99988
Wewnetrzna,4,22,1.02954,2.85651,2.69795,2.95298,-0.189187,2885,3.99988
Wewnetrzna,4,23,1.9076,2.48714,2.61772,3.0243,-0.189185,2545,3.99986
Wewnetrzna,4,24,2.1095,1.88096,2.69758,2.95332,-0.189187,2940,3.99988
Wewnetrzna,4,25,2.68197,2.52301,2.74571,2.90872,-0.189194,3060,3.99995
Wewnetrzna,4,26,1.11863,1.39432,2.66106,2.98629,-0.189188,2605,3.99989
Wewnetrzna,4,27,1.63955,3.4938,2.6842,2.96549,-0.189187,2560,3.99988
Wewnetrzna,4,28,1.93981,2.19915,2.69764,2.95326,-0.189187,2830,3.99988
Wewnetrzna,4,29,1.71624,1.25023,2.61383,3.0277,-0.189187,2460,3.99988
Wewnetrzna,4,30,2.25725,1.30214,2.65155,2.99472,-0.189187,2430,3.99988
Wewnetrzna,4,31,2.39078,1.59788,2.68503,2.96474,-0.189187,2965,3.99988
Wewnetrzna,4,32,1.534,3.24045,2.68083,2.96853,-0.189187,2970,3.99988
Wewnetrzna,4,33,1.14466,1.3101,2.68443,2.96528,-0.189187,2685,3.99988
Wewnetrzna,4,34,2.79625,1.63138,2.64414,3.00124,-0.189185,2730,3.99987
Wewnetrzna,4,35,2.93122,1.47922,2.67212,2.97638,-0.189187,2795,3.99988
Wewnetrzna,4,36,2.09047,3.27102,2.68741,2.96258,-0.189186,2580,3.99988
Wewnetrzna,4,37,2.76582,1.0716,2.66565,2.98218,-0.189188,2565,3.99989
Wewnetrzna,4,38,1.32083,2.18541,2.68488,2.96487,-0.189187,2920,3.99988
Wewnetrzna,4,39,2.78229,1.3172,2.68251,2.96702,-0.189187,2610,3.99988
Wewnetrzna,4,40,1.95206,2.4882,2.59123,3.04704,-0.189185,2435,3.99987
Wewnetrzna,4,41,3.07112,1.82589,2.60634,3.03415,-0.189187,2515,3.99988
Wewnetrzna,4,42,1.9056,1.25015,2.64633,2.99933,-0.189187,2475,3.99988
Wewnetrzna,4,43,1.18107,1.03493,2.69568,2.95505,-0.189187,2870,3.99988
Wewnetrzna,4,44,2.63895,2.27054,2.67208,2.97642,-0.189187,2665,3.99988
Wewnetrzna,4,45,3.30495,1.77074,2.65495,2.99171,-0.189188,2725,3.99989
Wewnetrzna,4,46,1.55384,2.16117,2.71314,2.93913,-0.189195,2625,3.99995
Wewnetrzna,4,47,2.11314,1.33704,2.66399,2.98367,-0.189188,2650,3.99989
Wewnetrzna,4,48,1.65324,1.82385,2.67956,2.96969,-0.189187,2675,3.99988
Wewnetrzna,4,49,2.64875,2.15897,2.75427,2.90062,-0.189195,2740,3.99995
Wewnetrzna,4,50,1.32086,3.37601,2.66146,2.98593,-0.189188,2610,3.99989
Wewnetrzna,4,51,2.07797,2.22547,2.62896,3.01456,-0.189187,2490,3.99988
Wewnetrzna,4,52,1.92732,1.50669,2.68153,2.9679,-0.189187,2680,3.99988
Wewnetrzna,4,53,2.94872,2.10739,2.57244,3.06293,-0.189186,2230,3.99987
Wewnetrzna,4,54,1.54062,1.58867,2.70015,2.95097,-0.189187,2455,3.99988
Wewnetrzna,4,55,1.91735,3.19876,2.6863,2.96359,-0.189187,2690,3.99988
Wewnetrzna,4,56,1.36093,1.41835,2.68566,2.96417,-0.189187,2800,3.99988
Wewnetrzna,4,57,2.80624,1.23272,2.69796,2.95298,-0.189187,2815,3.99988
Wewnetrzna,4,58,1.31377,3.45849,2.67174,2.97672,-0.189187,3005,3.99988
Wewnetrzna,4,59,2.05557,2.6964,2.69758,2.95333,-0.189187,2515,3.99988
Wewnetrzna,4,60,3.08033,1.93333,2.68073,2.96862,-0.189187,2745,3.99988
Wewnetrzna,4,61,1.72918,2.70649,2.67148,2.97696,-0.189187,2745,3.99988
Wewnetrzna,4,62,2.5173,1.51573,2.58374,3.05341,-0.189186,2260,3.99987
Wewnetrzna,4,63,1.07614,1.82251,2.69871,2.95229,-0.189187,3015,3.99988
Wewnetrzna,4,64,2.98493,1.43607,2.63795,3.00668,-0.189185,2385,3.99987
Wewnetrzna,4,65,2.23986,1.79217,2.68536,2.96444,-0.189187,2830,3.99988
Wewnetrzna,4,66,1.66779,2.55263,2.60244,3.0375,-0.189188,2535,3.99989
Wewnetrzna,4,67,1.25166,2.72237,2.66142,2.98596,-0.189188,2785,3.99989
Wewnetrzna,4,68,1.25003,3.43351,2.66446,2.98325,-0.189188,2700,3.99989
Wewnetrzna,4,69,2.42669,1.10539,2.65312,2.99332,-0.189187,2770,3.99988
Wewnetrzna,4,70,2.93722,1.50802,2.69726,2.95361,-0.189187,2835,3.99988
Wewnetrzna,4,71,3.21351,2.01829,2.67258,2.97596,-0.189187,2865,3.99988
Wewnetrzna,4,72,2.32189,2.42669,2.68744,2.96255,-0.189186,2800,3.99988
Wewnetrzna,4,73,1.22559,1.77787,2.65707,2.98983,-0.189188,2770,3.99989
Wewnetrzna,4,74,1.34193,2.74189,2.65132,2.99492,-0.189187,2860,3.99988
Wewnetrzna,4,75,2.2926,1.41707,2.57028,3.06472,-0.189184,2420,3.99985
Wewnetrzna,4,76,3.5634,1.27853,2.70876,2.94308,-0.189187,3065,3.99989
Wewnetrzna,4,77,1.85214,1.80426,2.68546,2.96435,-0.189187,2800,3.99988
Wewnetrzna,4,78,2.06971,2.51893,2.67117,2.97724,-0.189187,2785,3.99988
Wewnetrzna,4,79,1.2423,3.60492,2.65805,2.98897,-0.189188,2945,3.99989
Wewnetrzna,4,80,1.75487,2.66798,2.65718,2.98973,-0.189188,2585,3.99989
Wewnetrzna,4,81,3.175,1.74803,2.5914,3.0469,-0.189185,2395,3.99986
Wewnetrzna,4,82,2.76532,1.68038,2.68059,2.96875,-0.189187,2990,3.99988
Wewnetrzna,4,83,2.76415,1.9957,2.6519,2.99441,-0.189187,2760,3.99988
Wewnetrzna,4,84,2.17844,2.98875,2.6717,2.97675,-0.189187,2485,3.99988
Wewnetrzna,4,85,2.77258,2.51937,2.69971,2.95138,-0.189187,2975,3.99988
Wewnetrzna,4,86,1.73164,1.06618,2.67136,2.97706,-0.189187,2545,3.99988
Wewnetrzna,4,87,2.93544,1.29604,2.62374,3.01913,-0.189189,2515,3.9999
Wewnetrzna,4,88,2.09931,2.41242,2.65283,2.99358,-0.189187,2620,3.99988
Wewnetrzna,4,89,2.30651,1.4562,2.62653,3.0167,-0.189188,2510,3.99989
Wewnetrzna,4,90,1.06212,1.48766,2.62438,3.01857,-0.189188,2475,3.99989
Wewnetrzna,4,91,1.21679,3.77042,2.69828,2.95268,-0.189187,2690,3.99988
Wewnetrzna,4,92,1.17975,3.39079,2.6881,2.96195,-0.189186,2820,3.99988
Wewnetrzna,4,93,1.51945,3.53623,2.6589,2.98821,-0.189188,2450,3.99989
Wewnetrzna,4,94,1.78131,3.28377,2.6322,3.01171,-0.189185,2445,3.99986
Wewnetrzna,4,95,1.21761,1.59752,2.65701,2.98988,-0.189188,2435,3.99989
Wewnetrzna,4,96,1.99767,2.98076,2.68368,2.96596,-0.189187,2590,3.99988
Wewnetrzna,4,97,1.97051,1.3658,2.68894,2.96119,-0.189187,2595,3.99989
Wewnetrzna,4,98,1.69549,2.70115,2.75744,2.89761,-0.189195,3225,3.99995
Wewnetrzna,4,99,1.43098,3.62993,2.68991,2.96031,-0.189186,2860,3.99988
Wewnetrzna,4,100,2.99619,1.77369,2.69227,2.95817,-0.189187,3035,3.99989
Zewnetrzna,4.4934,1,2.75031,-4.20714,1.17507,4.33703,-0.217234,385,4.4934
Zewnetrzna,4.4934,2,2.05371,-2.32309,3.08438,3.26761,-0.217234,490,4.4934
Zewnetrzna,4.4934,3,-2.84264,1.25272,3.97503,2.09517,-0.217234,475,4.4934
Zewnetrzna,4.4934,4,2.31362,-2.65944,3.39488,2.94371,-0.217234,445,4.4934
Zewnetrzna,4.4934,5,2.71153,2.96048,2.94658,3.39239,-0.217234,430,4.4934
Zewnetrzna,4.4934,6,-3.34462,3.24735,3.9386,2.16288,-0.217234,620,4.4934
Zewnetrzna,4.4934,7,1.13732,-1.79052,2.01494,4.0163,-0.217234,355,4.4934
Zewnetrzna,4.4934,8,1.86016,3.47637,2.06749,3.9895,-0.217234,455,4.4934
Zewnetrzna,4.4934,9,-3.93449,2.50946,4.29385,1.32421,-0.217234,325,4.4934
Zewnetrzna,4.4934,10,-3.72231,-0.94687,4.34051,1.16216,-0.217234,410,4.4934
Zewnetrzna,4.4934,11,-0.542818,1.04752,3.94755,2.14651,-0.217234,385,4.4934
Zewnetrzna,4.4934,12,-3.41655,2.36337,2.6041,3.66187,-0.217234,615,4.4934
Zewnetrzna,4.4934,13,2.14104,-1.33475,3.34817,2.99673,-0.217234,470,4.4934
Zewnetrzna,4.4934,14,-1.52707,3.42993,3.34766,2.9973,-0.217234,840,4.4934
Zewnetrzna,4.4934,15,-2.44109,4.45371,2.00324,4.02215,-0.217234,320,4.4934
Zewnetrzna,4.4934,16,-3.24064,-4.18417,1.15598,4.34216,-0.217234,380,4.4934
Zewnetrzna,4.4934,17,-4.24683,3.30647,1.34371,4.28778,-0.217234,535,4.4934
Zewnetrzna,4.4934,18,-2.01386,-2.59606,2.01312,4.01721,-0.217234,520,4.4934
Zewnetrzna,4.4934,19,0.0657836,-4.19364,1.94056,4.05276,-0.217234,490,4.4934
Zewnetrzna,4.4934,20,-0.762102,-1.71608,1.72003,4.15116,-0.217234,475,4.4934
Zewnetrzna,4.4934,21,3.26024,0.386675,4.29777,1.31142,-0.217234,485,4.4934
Zewnetrzna,4.4934,22,-2.96213,-0.0958372,4.27685,1.37813,-0.217234,485,4.4934
Zewnetrzna,4.4934,23,3.08956,3.39142,3.19844,3.15604,-0.217234,455,4.4934
Zewnetrzna,4.4934,24,-1.11286,3.64847,2.11599,3.96399,-0.217234,635,4.4934
Zewnetrzna,4.4934,25,1.40748,-0.341773,2.70421,3.58858,-0.217234,450,4.4934
Zewnetrzna,4.4934,26,-1.7918,-3.62874,1.40248,4.26892,-0.217234,485,4.4934
Zewnetrzna,4.4934,27,-3.78765,-0.714944,4.28069,1.36613,-0.217234,470,4.4934
Zewnetrzna,4.4934,28,3.22803,2.84679,2.97616,3.36647,-0.217234,450,4.4934
Zewnetrzna,4.4934,29,2.4437,-2.79244,3.62727,2.65209,-0.217234,300,4.4934
Zewnetrzna,4.4934,30,1.78332,-4.49078,1.00213,4.38023,-0.217234,540,4.4934
Zewnetrzna,4.4934,31,-2.83213,3.03608,2.333,3.84028,-0.217234,350,4.4934
Zewnetrzna,4.4934,32,-4.18156,-2.58555,4.30887,1.27446,-0.217234,540,4.4934
Zewnetrzna,4.4934,33,1.84915,-1.70202,3.11298,3.24037,-0.217234,500,4.4934
Zewnetrzna,4.4934,34,-0.688218,-2.57847,1.51058,4.23188,-0.217234,535,4.4934
Zewnetrzna,4.4934,35,-1.40226,3.04308,3.39887,2.9391,-0.217234,475,4.4934
Zewnetrzna,4.4934,36,0.198845,-2.63542,2.14516,3.94828,-0.217234,510,4.4934
Zewnetrzna,4.4934,37,-1.06365,1.73011,3.29358,3.05662,-0.217234,520,4.4934
Zewnetrzna,4.4934,38,1.76215,-2.46749,2.96549,3.37587,-0.217234,300,4.4934
Zewnetrzna,4.4934,39,0.628132,-3.84412,1.93721,4.05437,-0.217234,515,4.4934
Zewnetrzna,4.4934,40,-3.31241,-2.45779,3.70293,2.54539,-0.217234,405,4.4934
Zewnetrzna,4.4934,41,0.307511,-0.61081,1.71819,4.15192,-0.217234,415,4.4934
Zewnetrzna,4.4934,42,-1.59313,1.01326,4.08207,1.87812,-0.217234,695,4.4934
Zewnetrzna,4.4934,43,3.16765,-2.8585,1.97975,4.03376,-0.217234,390,4.4934
Zewnetrzna,4.4934,44,-0.633352,1.11795,3.7262,2.51119,-0.217234,380,4.4934
Zewnetrzna,4.4934,45,-1.15754,-3.34343,1.36056,4.28247,-0.217234,470,4.4934
Zewnetrzna,4.4934,46,1.12056,0.503734,3.99533,2.05619,-0.217234,470,4.4934
Zewnetrzna,4.4934,47,4.18605,1.43241,4.15291,1.71581,-0.217234,340,4.4934
Zewnetrzna,4.4934,48,2.41158,1.54179,4.11844,1.79698,-0.217234,350,4.4934
Zewnetrzna,4.4934,49,4.22379,-2.77004,3.59337,2.69784,-0.217234,500,4.4934
Zewnetrzna,4.4934,50,3.45672,-1.67187,4.2178,1.54945,-0.217234,535,4.4934
Zewnetrzna,4.4934,51,-4.22036,-0.837831,4.09031,1.86011,-0.217234,635,4.4934
Zewnetrzna,4.4934,52,0.186118,-0.790605,1.58471,4.20468,-0.217234,540,4.4934
Zewnetrzna,4.4934,53,-3.60112,-2.54514,4.15941,1.7,-0.217234,410,4.4934
Zewnetrzna,4.4934,54,1.23531,1.52041,2.09556,3.97483,-0.217234,610,4.4934
Zewnetrzna,4.4934,55,-1.89585,2.4163,1.82795,4.10478,-0.217234,485,4.4934
Zewnetrzna,4.4934,56,3.55602,2.90506,2.42513,3.78278,-0.217234,475,4.4934
Zewnetrzna,4.4934,57,-2.68791,-2.53051,3.15675,3.19774,-0.217234,450,4.4934
Zewnetrzna,4.4934,58,-0.57508,-4.01367,1.58988,4.20273,-0.217234,600,4.4934
Zewnetrzna,4.4934,59,-0.895607,3.28497,1.42394,4.26181,-0.217234,480,4.4934
Zewnetrzna,4.4934,60,1.59768,2.44026,2.33693,3.83789,-0.217234,450,4.4934
Zewnetrzna,4.4934,61,4.43494,-1.77516,3.99296,2.06081,-0.217234,510,4.4934
Zewnetrzna,4.4934,62,-1.54941,4.12758,3.27677,3.07464,-0.217234,480,4.4934
Zewnetrzna,4.4934,63,4.15065,-3.63123,1.31403,4.29697,-0.217234,390,4.4934
Zewnetrzna,4.4934,64,1.17598,3.88104,1.47915,4.24296,-0.217234,495,4.4934
Zewnetrzna,4.4934,65,-1.90787,0.139302,4.23019,1.51531,-0.217234,565,4.4934
Zewnetrzna,4.4934,66,-2.28423,-1.63483,3.80787,2.38553,-0.217234,335,4.4934
Zewnetrzna,4.4934,67,3.79487,2.39529,3.90343,2.22573,-0.217234,560,4.4934
Zewnetrzna,4.4934,68,2.06797,-4.29965,1.00704,4.3791,-0.217234,525,4.4934
Zewnetrzna,4.4934,69,4.34356,-1.19012,3.41882,2.91587,-0.217234,305,4.4934
Zewnetrzna,4.4934,70,1.71416,-2.04569,2.43664,3.77537,-0.217234,530,4.4934
Zewnetrzna,4.4934,71,-3.26723,0.776786,3.81293,2.37743,-0.217234,510,4.4934
Zewnetrzna,4.4934,72,-3.63404,-1.46174,4.36834,1.05272,-0.217234,395,4.4934
Zewnetrzna,4.4934,73,2.73968,0.284284,4.20458,1.58499,-0.217234,515,4.4934
Zewnetrzna,4.4934,74,-0.982013,-2.64933,1.3749,4.27788,-0.217234,480,4.4934
Zewnetrzna,4.4934,75,-0.924148,-3.87773,1.40909,4.26674,-0.217234,630,4.4934
Zewnetrzna,4.4934,76,4.28433,-0.982611,3.7232,2.51564,-0.217234,390,4.4934
Zewnetrzna,4.4934,77,-1.15949,-1.75848,1.44677,4.25411,-0.217234,475,4.4934
Zewnetrzna,4.4934,78,-1.34843,-1.50224,3.25787,3.09466,-0.217234,505,4.4934
Zewnetrzna,4.4934,79,-0.896314,4.32095,2.88313,3.44648,-0.217234,505,4.4934
Zewnetrzna,4.4934,80,-2.1146,1.68922,3.76008,2.46017,-0.217234,530,4.4934
Zewnetrzna,4.4934,81,-0.0331476,0.0945771,2.29969,3.86032,-0.217234,360,4.4934
Zewnetrzna,4.4934,82,-4.43901,-0.731677,3.98943,2.06762,-0.217234,500,4.4934
Zewnetrzna,4.4934,83,-2.00353,2.12236,1.85496,4.09265,-0.217234,470,4.4934
Zewnetrzna,4.4934,84,-0.537926,-2.15337,2.17677,3.93094,-0.217234,635,4.4934
Zewnetrzna,4.4934,85,-3.56117,-3.31716,3.18435,3.17026,-0.217234,490,4.4934
Zewnetrzna,4.4934,86,0.294331,-2.335,1.90729,4.06852,-0.217234,560,4.4934
Zewnetrzna,4.4934,87,1.95302,1.15369,4.24516,1.47284,-0.217234,530,4.4934
Zewnetrzna,4.4934,88,0.696661,0.1993,1.41494,4.26481,-0.217234,395,4.4934
Zewnetrzna,4.4934,89,-3.05542,4.20805,4.04255,1.96174,-0.217234,490,4.4934
