Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4,54,-0.903609,3.44149,2.70972,2.94238,-0.189203,1130,4.00002
Zewnetrzna,4,55,3.03547,3.76909,2.80815,2.84846,-0.189193,885,3.99993
Zewnetrzna,4,56,3.24678,-0.191724,3.42476,2.06654,-0.189194,1100,3.99994
Zewnetrzna,4,57,-0.309365,-3.87532,1.90934,3.51487,-0.189199,1470,3.99998
Zewnetrzna,4,58,-3.16906,1.72981,2.94695,2.70472,-0.189201,1140,4
Zewnetrzna,4,59,-3.82493,-0.376729,3.24725,2.33566,-0.189199,1415,3.99999
Zewnetrzna,4,60,1.8669,2.67322,2.86582,2.79055,-0.189202,910,4.00001
Zewnetrzna,4,61,-1.5052,3.46827,2.73953,2.91463,-0.189202,865,4.00001
Zewnetrzna,4,62,-0.346752,-1.66982,1.98367,3.47348,-0.189201,1405,4
Zewnetrzna,4,63,-1.80465,-2.48595,2.83523,2.82163,-0.189202,930,4.00001
Zewnetrzna,4,64,2.30142,-1.06271,3.08577,2.54519,-0.1892,1480,3.99999
Zewnetrzna,4,65,1.88827,-2.74328,2.81681,2.83946,-0.189156,860,3.99961
Zewnetrzna,4,66,1.01233,-2.18808,2.75951,2.89572,-0.189202,970,4.00001
Zewnetrzna,4,67,1.35022,-1.05886,2.77848,2.87752,-0.189202,900,4.00001
Zewnetrzna,4,68,-1.41093,2.6283,2.07783,3.41792,-0.189194,1120,3.99995
Zewnetrzna,4,69,-0.276722,1.68546,2.8338,2.82317,-0.189211,935,4.00009
Zewnetrzna,4,70,2.0698,-1.24125,2.86416,2.79214,-0.189193,865,3.99993
Zewnetrzna,4,71,1.45455,1.31658,3.33574,2.20734,-0.189193,1015,3.99994
Zewnetrzna,4,72,2.56702,-2.85482,2.76148,2.89384,-0.189202,960,4.00001
Zewnetrzna,4,73,1.44126,3.39797,2.60144,3.03849,-0.1892,1295,3.99999
Zewnetrzna,4,74,2.875,1.61633,3.34565,2.19236,-0.189198,1105,3.99997
Zewnetrzna,4,75,-0.978762,0.741896,2.96733,2.68234,-0.1892,1240,4
Zewnetrzna,4,76,0.28955,1.51603,2.58929,3.04884,-0.189199,1445,3.99998
Zewnetrzna,4,77,0.210165,3.9428,2.0914,3.4096,-0.189191,1120,3.99992
Zewnetrzna,4,78,3.84621,2.40552,2.84111,2.81514,-0.189156,840,3.99961
Zewnetrzna,4,79,-2.54315,2.14764,2.83873,2.8181,-0.189202,930,4.00001
Zewnetrzna,4,80,-2.65719,3.34511,2.87272,2.78345,-0.189202,930,4.00001
Zewnetrzna,4,81,3.40436,2.35514,2.81083,2.84537,-0.189155,800,3.99961
Zewnetrzna,4,82,-2.84296,0.754584,3.3913,2.12094,-0.18919,1275,3.99991
Zewnetrzna,4,83,-2.70372,-0.253897,3.09596,2.53277,-0.189199,1415,3.99999
Zewnetrzna,4,84,-0.617111,1.01956,2.86432,2.79198,-0.189193,875,3.99993
Zewnetrzna,4,85,-2.56844,-2.54731,2.81648,2.83978,-0.189156,845,3.99961
Zewnetrzna,4,86,3.77831,2.88611,2.19178,3.34599,-0.189194,1060,3.99994
Zewnetrzna,4,87,2.76926,2.34533,2.84901,2.80714,-0.189155,770,3.99961
Zewnetrzna,4,88,-3.9687,0.210522,3.41685,2.07959,-0.189194,1105,3.99994
Zewnetrzna,4,89,1.7433,2.90629,2.5166,3.10912,-0.189199,1365,3.99999
Zewnetrzna,4,90,-2.17315,-3.23547,2.8479,2.80872,-0.189193,915,3.99993
Zewnetrzna,4,91,-0.351811,2.1164,2.82901,2.82731,-0.189156,820,3.99962
Zewnetrzna,4,92,2.28057,3.85835,2.76555,2.88994,-0.189202,905,4.00001
Zewnetrzna,4,93,2.0592,2.12678,2.81218,2.84448,-0.189192,860,3.99993
Zewnetrzna,4,94,2.26387,3.51604,2.84803,2.80871,-0.189202,930,4.00001
Zewnetrzna,4,95,0.274418,3.60668,1.84189,3.5507,-0.189201,1925,4
Zewnetrzna,4,96,2.86116,-0.321222,2.78817,2.86825,-0.189211,905,4.00009
Zewnetrzna,4,97,1.96183,-3.98181,2.01572,3.45496,-0.189199,1470,3.99999
Zewnetrzna,4,98,-3.56664,3.25811,3.45217,2.02054,-0.189202,1140,4.00001
Zewnetrzna,4,99,-0.235704,-0.183749,2.85117,2.80495,-0.189155,795,3.99961
Zewnetrzna,4,100,0.277673,1.19586,2.29085,3.27903,-0.189201,1080,4
Wewnetrzna,4,1,2.97553,2.52098,2.7199,2.9328,-0.189189,2920,3.9999
Wewnetrzna,4,2,2.53072,2.51432,2.71919,2.93353,-0.189195,3160,3.99995
Wewnetrzna,4,3,1.90089,2.54245,2.74735,2.90717,-0.189194,3000,3.99995
Wewnetrzna,4,4,1.09421,1.05519,2.76221,2.89305,-0.189194,3200,3.99994
Wewnetrzna,4,5,2.13258,1.77882,2.65736,2.98958,-0.189188,2700,3.9999
Wewnetrzna,4,6,1.3417,3.49974,2.69109,2.95923,-0.189186,2775,3.99988
Wewnetrzna,4,7,1.07294,3.69534,2.65412,2.99242,-0.189185,2985,3.99987
Wewnetrzna,4,8,3.16226,1.59719,2.69827,2.95269,-0.189187,2415,3.99988
Wewnetrzna,4,9,2.64865,2.73548,2.63746,3.00711,-0.189185,2650,3.99986
Wewnetrzna,4,10,2.97581,1.88484,2.62087,3.02162,-0.189188,2525,3.99989
Wewnetrzna,4,11,1.60682,1.15497,2.68504,2.96472,-0.189187,2770,3.99988
Wewnetrzna,4,12,1.57036,3.20988,2.6913,2.95905,-0.189187,2885,3.99988
Wewnetrzna,4,13,1.73186,1.63383,2.62432,3.01863,-0.189188,2580,3.99989
Wewnetrzna,4,14,2.06021,2.63175,2.55063,3.08112,-0.189187,2150,3.99988
Wewnetrzna,4,15,3.17528,2.15342,2.68274,2.96681,-0.189187,2685,3.99988
Wewnetrzna,4,16,2.68594,1.30886,2.68782,2.96221,-0.189187,2810,3.99988
Wewnetrzna,4,17,2.34781,1.71734,2.66496,2.9828,-0.189188,2565,3.99989
Wewnetrzna,4,18,2.0523,1.51107,2.65447,2.99214,-0.189188,2530,3.99989
Wewnetrzna,4,19,3.24555,1.29035,2.64739,2.99839,-0.189187,2770,3.99988
Wewnetrzna,4,20,1.58579,1.98885,2.71925,2.93347,-0.189194,2575,3.99995
Wewnetrzna,4,21,1.40249,1.24593,2.69004,2.96018,-0.189186,2835,3.99988
Wewnetrzna,4,22,1.87876,1.60402,2.65518,2.99148,-0.189185,2410,3.99987
Wewnetrzna,4,23,3.7641,1.05505,2.71614,2.93636,-0.189195,3095,3.99995
Wewnetrzna,4,24,2.75644,2.45103,2.56353,3.07039,-0.189186,2235,3.99987
Wewnetrzna,4,25,1.36291,1.68868,2.66032,2.98694,-0.189188,2715,3.99989
Wewnetrzna,4,26,1.47867,1.17151,2.57272,3.06272,-0.189188,2285,3.99989
Wewnetrzna,4,27,3.42577,2.03966,2.68421,2.96548,-0.189187,2855,3.99988
Wewnetrzna,4,28,2.54973,2.23152,2.68726,2.96272,-0.189187,2390,3.99988
Wewnetrzna,4,29,1.18002,1.79628,2.67166,2.9768,-0.189187,2915,3.99988
Wewnetrzna,4,30,2.52087,1.76481,2.67221,2.9763,-0.189187,2525,3.99988
Wewnetrzna,4,31,2.78412,1.94943,2.69754,2.95336,-0.189187,2470,3.99988
Wewnetrzna,4,32,1.94735,3.35692,2.71227,2.93993,-0.189195,2975,3.99995
Wewnetrzna,4,33,1.17287,1.49116,2.67187,2.97661,-0.189187,2445,3.99988
Wewnetrzna,4,34,1.49127,2.05063,2.66975,2.97851,-0.189187,2600,3.99989
Wewnetrzna,4,35,2.09419,1.25636,2.68597,2.96389,-0.189187,2640,3.99988
Wewnetrzna,4,36,2.70639,2.46659,2.65871,2.98838,-0.189188,2905,3.99989
Wewnetrzna,4,37,1.5393,3.18407,2.6848,2.96495,-0.189187,2990,3.99988
Wewnetrzna,4,38,2.6371,1.23116,2.66175,2.98567,-0.189188,2700,3.99989
Wewnetrzna,4,39,2.38572,2.06386,2.67092,2.97746,-0.189187,2650,3.99988
Wewnetrzna,4,40,2.26982,2.30372,2.74869,2.90591,-0.189195,2540,3.99995
Wewnetrzna,4,41,1.61583,2.05611,2.68775,2.96227,-0.189186,2460,3.99988
Wewnetrzna,4,42,3.00454,2.4412,2.68307,2.96651,-0.189187,2800,3.99988
Wewnetrzna,4,43,1.79911,3.49776,2.68502,2.96474,-0.189187,2745,3.99988
Wewnetrzna,4,44,1.44306,2.28938,2.6862,2.96367,-0.189186,3050,3.99988
Wewnetrzna,4,45,1.54939,2.53625,2.68472,2.96502,-0.189187,2650,3.99989
Wewnetrzna,4,46,2.54474,2.65307,2.69746,2.95344,-0.189187,2850,3.99988
Wewnetrzna,4,47,2.38687,1.25213,2.66853,2.9796,-0.189187,2490,3.99988
Wewnetrzna,4,48,1.12066,2.92517,2.67107,2.97732,-0.189187,2740,3.99988
Wewnetrzna,4,49,3.15533,1.82193,2.6506,2.99556,-0.189187,2790,3.99988
Wewnetrzna,4,50,3.12464,2.36256,2.67866,2.9705,-0.189187,2905,3.99988
Wewnetrzna,4,51,1.2457,2.65989,2.61003,3.03095,-0.189185,2505,3.99987
Wewnetrzna,4,52,1.08451,1.86053,2.66105,2.98629,-0.189188,2710,3.99989
Wewnetrzna,4,53,1.26048,2.72054,2.61876,3.02344,-0.189187,2445,3.99988
Wewnetrzna,4,54,2.67244,2.80859,2.64751,2.99829,-0.189187,2870,3.99988
Wewnetrzna,4,55,1.09897,3.63252,2.69738,2.95351,-0.189187,2320,3.99988
Wewnetrzna,4,56,1.65175,2.64271,2.68659,2.96333,-0.189187,2915,3.99989
Wewnetrzna,4,57,2.28659,3.03762,2.66853,2.9796,-0.189187,2730,3.99989
Wewnetrzna,4,58,2.89385,2.40625,2.65873,2.98836,-0.189188,2830,3.99989
Wewnetrzna,4,59,1.96379,2.33005,2.65105,2.99517,-0.189187,2650,3.99988
Wewnetrzna,4,60,1.16401,1.12011,2.66095,2.98639,-0.189188,2570,3.99989
Wewnetrzna,4,61,1.54526,2.27662,2.71523,2.93712,-0.189189,2425,3.9999
Wewnetrzna,4,62,2.34619,1.78996,2.62017,3.02219,-0.189186,2480,3.99987
Wewnetrzna,4,63,1.99898,2.90897,2.65755,2.9894,-0.189188,2750,3.99989
Wewnetrzna,4,64,2.37305,3.00846,2.54999,3.08165,-0.189186,2265,3.99988
Wewnetrzna,4,65,2.49533,1.04648,2.6939,2.95668,-0.189187,3250,3.99988
Wewnetrzna,4,66,1.81806,1.58046,2.69875,2.95225,-0.189187,2800,3.99988
Wewnetrzna,4,67,3.15998,1.91603,2.57736,3.05879,-0.189186,2520,3.99987
Wewnetrzna,4,68,2.84935,2.45259,2.65843,2.98863,-0.189188,2510,3.99989
Wewnetrzna,4,69,3.78164,1.06983,2.60637,3.03412,-0.189187,2385,3.99988
Wewnetrzna,4,70,1.05346,1.47751,2.69328,2.95725,-0.189187,2945,3.99988
Wewnetrzna,4,71,1.21123,2.39865,2.69997,2.95114,-0.189187,3165,3.99988
Wewnetrzna,4,72,2.26647,1.14774,2.6848,2.96494,-0.189187,2840,3.99988
Wewnetrzna,4,73,2.82492,2.17229,2.70864,2.94319,-0.189187,3100,3.99989
Wewnetrzna,4,74,2.21778,1.65386,2.71233,2.9398,-0.189188,2420,3.99989
Wewnetrzna,4,75,1.90072,1.37876,2.56031,3.0731,-0.189188,2240,3.99989
Wewnetrzna,4,76,2.56889,2.1137,2.68643,2.96346,-0.189186,2460,3.99988
Wewnetrzna,4,77,1.19049,2.12763,2.70022,2.95091,-0.189187,2555,3.99988
Wewnetrzna,4,78,2.03904,1.5282,2.71148,2.94066,-0.189195,3130,3.99995
Wewnetrzna,4,79,2.65343,1.8674,2.70927,2.94261,-0.189188,2935,3.99989
Wewnetrzna,4,80,1.44416,2.45268,2.69944,2.95162,-0.189187,3115,3.99988
Wewnetrzna,4,81,3.18241,1.49006,2.68021,2.9691,-0.189187,3005,3.99988
Wewnetrzna,4,82,2.2205,1.7523,2.69817,2.95278,-0.189187,2800,3.99988
Wewnetrzna,4,83,2.60275,2.40999,2.76171,2.89353,-0.189194,3090,3.99994
Wewnetrzna,4,84,2.87892,2.21602,2.65652,2.99032,-0.189188,2675,3.99989
Wewnetrzna,4,85,1.44983,2.45914,2.68783,2.96219,-0.189186,2695,3.99988
Wewnetrzna,4,86,1.73511,3.3008,2.71107,2.94104,-0.189195,2875,3.99995
Wewnetrzna,4,87,1.82198,1.32304,2.67826,2.97086,-0.189187,3145,3.99988
Wewnetrzna,4,88,2.08601,3.11744,2.69312,2.9574,-0.189187,2505,3.99989
Wewnetrzna,4,89,1.62514,2.00147,2.59416,3.04456,-0.189186,2275,3.99987
Wewnetrzna,4,90,1.87494,3.27757,2.68164,2.96781,-0.189187,2930,3.99988
Wewnetrzna,4,91,2.86787,2.3181,2.65982,2.98739,-0.189188,2585,3.99989
Wewnetrzna,4,92,1.73124,1.56261,2.55064,3.08112,-0.189187,2100,3.99988
Wewnetrzna,4,93,1.58718,1.35621,2.68462,2.9651,-0.189186,2905,3.99988
Wewnetrzna,4,94,3.09116,1.17652,2.72619,2.92701,-0.189193,2660,3.99994
Wewnetrzna,4,95,2.19795,2.27457,2.6182,3.02392,-0.189187,2460,3.99988
Wewnetrzna,4,96,1.66558,3.41746,2.61298,3.02843,-0.189187,2475,3.99989
Wewnetrzna,4,97,1.82845,1.90578,2.68814,2.96191,-0.189186,2360,3.99988
Wewnetrzna,4,98,1.48435,2.27727,2.6639,2.98375,-0.189188,2660,3.99989
Wewnetrzna,4,99,1.57907,1.1869,2.66251,2.98499,-0.189188,2745,3.99989
Wewnetrzna,4,100,2.5405,2.66408,2.57002,3.06481,-0.189172,2165,3.99976
Zewnetrzna,4.4934,1,2.40811,0.00878256,4.07472,1.89403,-0.217234,675,4.4934
Zewnetrzna,4.4934,2,1.53123,4.27902,1.64085,4.18309,-0.217234,285,4.4934
Zewnetrzna,4.4934,3,3.00778,4.15095,3.60693,2.67969,-0.217234,405,4.4934
Zewnetrzna,4.4934,4,2.11646,-0.382895,3.30603,3.04316,-0.217234,320,4.4934
Zewnetrzna,4.4934,5,-0.887723,4.30544,2.86803,3.45906,-0.217234,375,4.4934
Zewnetrzna,4.4934,6,1.30059,0.869408,4.2722,1.39246,-0.217234,465,4.4934
Zewnetrzna,4.4934,7,-3.61658,-1.42076,4.33374,1.18714,-0.217234,380,4.49339
Zewnetrzna,4.4934,8,1.39555,-0.0285912,3.82692,2.35484,-0.217234,445,4.4934
Zewnetrzna,4.4934,9,2.39688,3.38768,2.7708,3.53741,-0.217234,450,4.4934
Zewnetrzna,4.4934,10,-1.77183,-0.520197,4.03768,1.97175,-0.217234,455,4.4934
Zewnetrzna,4.4934,11,1.19444,0.708524,2.32841,3.84307,-0.217234,485,4.4934
Zewnetrzna,4.4934,12,2.19198,2.64334,2.86734,3.45963,-0.217234,290,4.4934
Zewnetrzna,4.4934,13,-4.45252,0.288271,3.92994,2.17859,-0.217234,450,4.4934
Zewnetrzna,4.4934,14,-2.69398,-2.7197,3.14129,3.21293,-0.217234,485,4.4934
Zewnetrzna,4.4934,15,0.845536,1.92083,1.34349,4.28785,-0.217234,475,4.4934
Zewnetrzna,4.4934,16,2.26555,-1.23975,3.3412,3.0045,-0.217234,610,4.4934
Zewnetrzna,4.4934,17,-2.56378,-0.696622,4.31684,1.24721,-0.217234,310,4.4934
Zewnetrzna,4.4934,18,-1.45413,-4.0494,2.44659,3.76893,-0.217234,535,4.4934
Zewnetrzna,4.4934,19,-1.03907,-3.83107,1.17776,4.3363,-0.217234,385,4.4934
Zewnetrzna,4.4934,20,0.0611065,2.56661,1.3714,4.27901,-0.217234,620,4.4934
Zewnetrzna,4.4934,21,-4.01903,-3.13171,4.28818,1.34245,-0.217234,480,4.4934
Zewnetrzna,4.4934,22,-1.05739,-3.14221,1.21992,4.32463,-0.217234,645,4.4934
Zewnetrzna,4.4934,23,-0.0590654,-4.15524,1.7617,4.13365,-0.217234,325,4.4934
Zewnetrzna,4.4934,24,1.3226,-2.15559,2.43458,3.7767,-0.217234,580,4.4934
Zewnetrzna,4.4934,25,3.72584,4.04417,3.27075,3.08104,-0.217234,420,4.4934
Zewnetrzna,4.4934,26,1.81762,0.42688,4.02318,2.00116,-0.217234,315,4.4934
Zewnetrzna,4.4934,27,0.259297,-0.483797,1.26935,4.31038,-0.217234,525,4.4934
Zewnetrzna,4.4934,28,-1.42318,0.300175,3.95928,2.1248,-0.217234,405,4.4934
Zewnetrzna,4.4934,29,4.29787,0.376237,4.33399,1.18625,-0.217234,340,4.4934
Zewnetrzna,4.4934,30,2.07387,0.650009,3.94581,2.1497,-0.217234,520,4.4934
Zewnetrzna,4.4934,31,-2.19633,-0.153983,4.11733,1.79951,-0.217234,440,4.4934
Zewnetrzna,4.4934,32,3.90366,-0.266711,4.21619,1.55383,-0.217234,510,4.4934
Zewnetrzna,4.4934,33,3.6428,-2.04387,3.22938,3.12438,-0.217234,480,4.4934
Zewnetrzna,4.4934,34,0.17729,-1.88968,1.31771,4.29585,-0.217234,355,4.4934
Zewnetrzna,4.4934,35,-1.38154,-4.255,1.79039,4.1213,-0.217234,525,4.4934
Zewnetrzna,4.4934,36,-3.81647,-0.90717,4.35489,1.10707,-0.217234,395,4.4934
Zewnetrzna,4.4934,37,-2.89331,-0.380457,4.18954,1.62433,-0.217234,340,4.4934
Zewnetrzna,4.4934,38,0.444022,1.54103,2.19133,3.92284,-0.217234,490,4.4934
Zewnetrzna,4.4934,39,-0.0422971,-2.72678,2.29651,3.86221,-0.217234,500,4.4934
Zewnetrzna,4.4934,40,3.87884,-0.809854,4.30364,1.29204,-0.217234,470,4.4934
Zewnetrzna,4.4934,41,-3.176,1.20306,3.20351,3.1509,-0.217234,345,4.4934
Zewnetrzna,4.4934,42,4.11043,1.57669,4.12353,1.78526,-0.217234,430,4.4934
Zewnetrzna,4.4934,43,-3.77414,-1.80616,4.12439,1.78328,-0.217234,610,4.4934
Zewnetrzna,4.4934,44,-2.61653,-3.96967,1.68486,4.16556,-0.217234,405,4.4934
Zewnetrzna,4.4934,45,3.06348,3.95074,3.89863,2.23412,-0.217234,460,4.4934
Zewnetrzna,4.4934,46,1.17374,-3.62625,3.01825,3.32878,-0.217234,520,4.4934
Zewnetrzna,4.4934,47,-0.696641,0.584,4.15709,1.70564,-0.217234,410,4.4934
Zewnetrzna,4.4934,48,0.600442,-1.54725,1.93252,4.0566,-0.217234,485,4.4934
Zewnetrzna,4.4934,49,3.03353,-3.71567,1.75885,4.13486,-0.217234,370,4.4934
Zewnetrzna,4.4934,50,1.05648,-2.84141,2.72126,3.57567,-0.217234,350,4.4934
Zewnetrzna,4.4934,51,-3.47727,1.73341,3.21611,3.13804,-0.217234,480,4.4934
Zewnetrzna,4.4934,52,0.744817,-1.87718,1.99867,4.02442,-0.217234,520,4.4934
Zewnetrzna,4.4934,53,-3.14045,-3.30456,3.17138,3.18324,-0.217234,475,4.4934
Zewnetrzna,4.4934,54,4.15724,1.31065,4.19778,1.60291,-0.217234,235,4.4934
Zewnetrzna,4.4934,55,-1.53794,3.54268,3.04304,3.30614,-0.217234,360,4.4934
Zewnetrzna,4.4934,56,-3.9926,-0.22054,4.27434,1.38589,-0.217234,500,4.4934
Zewnetrzna,4.4934,57,0.252342,-4.37557,2.01527,4.01614,-0.217234,375,4.4934
Zewnetrzna,4.4934,58,-3.13725,0.971603,3.36451,2.97838,-0.217234,620,4.4934
Zewnetrzna,4.4934,59,-1.68833,-1.26038,3.28331,3.06766,-0.217234,310,4.4934
Zewnetrzna,4.4934,60,1.49534,-3.11825,2.85419,3.47048,-0.217234,315,4.4934
Zewnetrzna,4.4934,61,-1.80304,-1.82432,3.1358,3.21829,-0.217234,490,4.4934
Zewnetrzna,4.4934,62,-2.2511,1.99372,2.97311,3.36916,-0.217234,605,4.4934
Zewnetrzna,4.4934,63,3.25308,2.84275,3.10477,3.24824,-0.217234,435,4.4934
Zewnetrzna,4.4934,64,-4.04692,1.79321,4.30046,1.30258,-0.217234,550,4.4934
Zewnetrzna,4.4934,65,3.62048,1.50296,4.06457,1.9157,-0.217234,495,4.4934
Zewnetrzna,4.4934,66,3.4452,-4.35019,3.98496,2.07622,-0.217234,320,4.4934
Zewnetrzna,4.4934,67,-1.25704,-0.303387,4.19131,1.61975,-0.217234,320,4.4934
Zewnetrzna,4.4934,68,-1.73397,0.0959152,4.25606,1.44104,-0.217234,405,4.4934
Zewnetrzna,4.4934,69,0.885452,-2.07013,2.18597,3.92583,-0.217234,540,4.4934
Zewnetrzna,4.4934,70,-3.08683,3.84092,4.27316,1.38951,-0.217234,460,4.4934
Zewnetrzna,4.4934,71,-3.02085,-2.58603,3.18965,3.16493,-0.217234,505,4.4934
Zewnetrzna,4.4934,72,-0.873024,1.7249,3.6361,2.63996,-0.217234,525,4.4934
Zewnetrzna,4.4934,73,-2.46821,0.48313,4.15882,1.70142,-0.217234,390,4.4934
Zewnetrzna,4.4934,74,-1.7969,0.336863,4.20872,1.57394,-0.217234,560,4.4934
Zewnetrzna,4.4934,75,3.71615,4.19184,3.23112,3.12258,-0.217234,480,4.4934
Zewnetrzna,4.4934,76,1.71201,-2.58028,3.20237,3.15206,-0.217234,460,4.4934
Zewnetrzna,4.4934,77,-2.12588,3.95432,2.64699,3.63099,-0.217234,465,4.4934
Zewnetrzna,4.4934,78,3.90684,-3.3662,4.06293,1.91918,-0.217234,400,4.4934
Zewnetrzna,4.4934,79,2.30366,4.35332,2.97203,3.37012,-0.217234,620,4.4934
Zewnetrzna,4.4934,80,2.9204,1.43074,4.12336,1.78566,-0.217234,485,4.4934
Zewnetrzna,4.4934,81,1.36288,1.8722,2.18741,3.92503,-0.217234,490,4.4934
Zewnetrzna,4.4934,82,1.57395,-4.38756,1.05114,4.36872,-0.217234,385,4.4934
Zewnetrzna,4.4934,83,-2.92459,4.33337,4.18551,1.63468,-0.217234,360,4.4934
Zewnetrzna,4.4934,84,0.201758,2.45426,1.42638,4.261,-0.217234,285,4.4934
Zewnetrzna,4.4934,85,-2.23016,1.60833,3.32947,3.01749,-0.217234,510,4.4934
Zewnetrzna,4.4934,86,1.80178,-0.757601,2.9914,3.35294,-0.217234,325,4.4934
Zewnetrzna,4.4934,87,3.51569,-3.56464,4.03349,1.9803,-0.217234,525,4.4934
Zewnetrzna,4.4934,88,-3.5261,-3.44591,3.18638,3.16822,-0.217234,470,4.4934
Zewnetrzna,4.4934,89,1.41189,-0.829604,2.74026,3.56113,-0.217234,320,4.4934
Zewnetrzna,4.4934,90,1.38435,0.63464,3.8589,2.30208,-0.217234,355,4.4934
