Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4,70,-2.38284,3.52561,2.81972,2.83712,-0.189202,945,4.00001
Zewnetrzna,4,71,2.27094,-3.30887,1.92229,3.50781,-0.1892,1125,4
Zewnetrzna,4,72,-1.72473,-3.99449,1.84979,3.54658,-0.1892,1505,3.99999
Zewnetrzna,4,73,-1.06846,-1.89438,1.907,3.51616,-0.189201,2240,4
Zewnetrzna,4,74,3.95616,-0.499808,3.03461,2.60597,-0.189199,1270,3.99999
Zewnetrzna,4,75,-0.225679,3.61824,2.79134,2.86505,-0.189202,900,4.00001
Zewnetrzna,4,76,-1.70252,0.266854,3.41875,2.07646,-0.189194,1165,3.99995
Zewnetrzna,4,77,-3.45258,-2.99784,2.81308,2.8437,-0.189202,905,4.00001
Zewnetrzna,4,78,3.68102,0.680261,3.34525,2.19293,-0.189195,1150,3.99995
Zewnetrzna,4,79,-1.17897,-3.52754,2.62446,3.01865,-0.1892,1340,4
Zewnetrzna,4,80,-3.90986,-2.46456,3.52324,1.89385,-0.189199,1300,3.99998
Zewnetrzna,4,81,2.3263,0.690207,3.41544,2.08192,-0.189195,1135,3.99995
Zewnetrzna,4,82,-2.63259,-2.47732,2.84241,2.81383,-0.189156,810,3.99961
Zewnetrzna,4,83,-1.0891,2.76716,2.02861,3.44742,-0.1892,1155,4
Zewnetrzna,4,84,-0.222892,3.68999,1.90198,3.51885,-0.189198,1275,3.99998
Zewnetrzna,4,85,0.572238,1.39427,2.79637,2.86026,-0.189211,940,4.00009
Zewnetrzna,4,86,3.2156,-1.15683,2.81177,2.84488,-0.189192,900,3.99993
Zewnetrzna,4,87,2.0854,-2.50913,2.89722,2.75793,-0.189201,905,4.00001
Zewnetrzna,4,88,-1.15131,-2.98306,2.08407,3.41409,-0.189191,1340,3.99992
Zewnetrzna,4,89,-0.403511,-1.19516,2.15994,3.36659,-0.18919,1085,3.99991
Zewnetrzna,4,90,0.517135,3.37081,1.37369,3.75666,-0.189194,1285,3.99994
Zewnetrzna,4,91,-1.57692,2.81462,2.2698,3.29365,-0.189203,1065,4.00002
Zewnetrzna,4,92,-0.362336,-1.0295,1.922,3.50797,-0.1892,1140,4
Zewnetrzna,4,93,3.81678,-0.68132,2.92092,2.73248,-0.189174,1015,3.99977
Zewnetrzna,4,94,3.65076,-1.36219,2.7877,2.86859,-0.189202,890,4.00001
Zewnetrzna,4,95,-0.208856,3.7409,1.89742,3.52132,-0.189199,1280,3.99999
Zewnetrzna,4,96,0.173251,-1.88256,2.13101,3.38497,-0.189189,1195,3.9999
Zewnetrzna,4,97,0.431111,1.54066,1.83759,3.55292,-0.189201,1145,4
Zewnetrzna,4,98,-0.359881,3.34201,2.85546,2.80057,-0.189155,890,3.99961
Zewnetrzna,4,99,0.307822,3.41723,2.10082,3.40381,-0.189192,1125,3.99992
Zewnetrzna,4,100,3.032,-3.11994,2.55507,3.0776,-0.189201,1590,4
Wewnetrzna,4,1,2.39628,2.08661,2.71576,2.93671,-0.189195,2470,3.99995
Wewnetrzna,4,2,2.46771,2.25077,2.65515,2.99151,-0.189185,2385,3.99987
Wewnetrzna,4,3,1.51694,1.16251,2.63713,3.0074,-0.189185,2470,3.99987
Wewnetrzna,4,4,2.01499,2.42499,2.6531,2.99334,-0.189187,2790,3.99988
Wewnetrzna,4,5,1.62388,3.40731,2.70095,2.95024,-0.189187,2835,3.99988
Wewnetrzna,4,6,1.63814,3.04461,2.54084,3.08919,-0.189186,2200,3.99988
Wewnetrzna,4,7,2.28043,2.20425,2.66389,2.98376,-0.189188,2750,3.99989
Wewnetrzna,4,8,1.98586,1.36343,2.66072,2.98659,-0.189188,2800,3.99989
Wewnetrzna,4,9,1.22659,3.78897,2.69828,2.95268,-0.189187,2895,3.99988
Wewnetrzna,4,10,2.0867,3.3433,2.68349,2.96613,-0.189187,2935,3.99988
Wewnetrzna,4,11,1.85848,2.60264,2.64697,2.99877,-0.189187,2825,3.99989
Wewnetrzna,4,12,1.02863,3.22209,2.72169,2.93121,-0.189194,2510,3.99994
Wewnetrzna,4,13,1.92014,2.28533,2.6864,2.96349,-0.189187,2865,3.99988
Wewnetrzna,4,14,2.71094,1.75926,2.67803,2.97107,-0.189187,3060,3.99988
Wewnetrzna,4,15,1.34671,1.11375,2.67167,2.97678,-0.189187,2715,3.99988
Wewnetrzna,4,16,3.73734,1.05242,2.68557,2.96424,-0.189187,2855,3.99988
Wewnetrzna,4,17,2.73463,1.61492,2.65269,2.99371,-0.189187,2740,3.99988
Wewnetrzna,4,18,2.68612,1.64173,2.686,2.96386,-0.189186,2930,3.99988
Wewnetrzna,4,19,2.01841,1.55784,2.56296,3.07087,-0.189186,2365,3.99987
Wewnetrzna,4,20,1.06671,1.43641,2.70183,2.94943,-0.189187,3095,3.99988
Wewnetrzna,4,21,2.27786,2.77664,2.76222,2.89305,-0.189194,2530,3.99994
Wewnetrzna,4,22,2.19468,1.53596,2.69386,2.95672,-0.189187,3015,3.99988
Wewnetrzna,4,23,2.76801,1.15819,2.65163,2.99464,-0.189187,2750,3.99988
Wewnetrzna,4,24,1.51924,2.65517,2.74368,2.91063,-0.189194,2665,3.99995
Wewnetrzna,4,25,1.10657,1.86495,2.62094,3.02153,-0.189185,2755,3.99987
Wewnetrzna,4,26,1.91637,1.50355,2.58339,3.0537,-0.189186,2260,3.99988
Wewnetrzna,4,27,1.45883,1.5755,2.69232,2.95811,-0.189186,2430,3.99988
Wewnetrzna,4,28,1.32488,1.41705,2.68765,2.96236,-0.189187,2750,3.99989
Wewnetrzna,4,29,2.0921,2.74785,2.66858,2.97956,-0.189187,2745,3.99989
Wewnetrzna,4,30,1.20045,2.5662,2.54483,3.08592,-0.189187,2310,3.99988
Wewnetrzna,4,31,2.1229,2.21787,2.65507,2.99161,-0.189188,2760,3.99989
Wewnetrzna,4,32,3.12304,1.63917,2.71199,2.94019,-0.189195,2990,3.99995
Wewnetrzna,4,33,2.2104,3.18875,2.66265,2.98487,-0.189188,2635,3.99989
Wewnetrzna,4,34,1.96639,3.26825,2.65794,2.98906,-0.189188,2490,3.99989
Wewnetrzna,4,35,1.02422,3.7334,2.69532,2.95538,-0.189187,3070,3.99988
Wewnetrzna,4,36,3.42545,1.54246,2.65141,2.99484,-0.189187,2390,3.99988
Wewnetrzna,4,37,2.40641,1.15849,2.65327,2.99319,-0.189187,2530,3.99988
Wewnetrzna,4,38,1.25081,1.98938,2.65871,2.98838,-0.189188,2730,3.99989
Wewnetrzna,4,39,3.73178,1.13089,2.55457,3.07786,-0.189188,2340,3.99989
Wewnetrzna,4,40,2.15009,1.82013,2.60408,3.03609,-0.189187,2535,3.99989
Wewnetrzna,4,41,1.23261,3.35949,2.61963,3.02266,-0.189186,2525,3.99987
Wewnetrzna,4,42,1.00988,2.30618,2.69728,2.9536,-0.189187,3055,3.99988
Wewnetrzna,4,43,2.84775,1.97527,2.71202,2.94017,-0.189195,3265,3.99995
Wewnetrzna,4,44,1.57544,2.87097,2.66105,2.98629,-0.189188,2695,3.99989
Wewnetrzna,4,45,1.70967,1.00189,2.68428,2.96541,-0.189187,2835,3.99988
Wewnetrzna,4,46,3.5319,1.81984,2.68549,2.96431,-0.189187,2690,3.99988
Wewnetrzna,4,47,2.74157,1.03989,2.66118,2.98618,-0.189188,2690,3.99989
Wewnetrzna,4,48,1.9017,2.99138,2.66359,2.98403,-0.189188,2685,3.99989
Wewnetrzna,4,49,2.02827,1.63448,2.66416,2.98352,-0.189188,2600,3.99989
Wewnetrzna,4,50,1.5667,1.81836,2.72063,2.9322,-0.189195,2965,3.99995
Wewnetrzna,4,51,2.07629,2.64638,2.6877,2.96232,-0.189187,2910,3.99988
Wewnetrzna,4,52,2.79501,1.33132,2.70018,2.95095,-0.189187,2770,3.99988
Wewnetrzna,4,53,2.20537,2.20844,2.66381,2.98383,-0.189188,2745,3.99989
Wewnetrzna,4,54,3.42856,1.73827,2.6862,2.96368,-0.189187,2315,3.99988
Wewnetrzna,4,55,2.60207,2.38766,2.62841,3.01505,-0.189187,2490,3.99988
Wewnetrzna,4,56,1.38004,1.23706,2.67103,2.97736,-0.189187,2650,3.99988
Wewnetrzna,4,57,1.13825,3.50031,2.67214,2.97637,-0.189187,2905,3.99988
Wewnetrzna,4,58,1.31968,2.82613,2.69769,2.95322,-0.189187,2800,3.99988
Wewnetrzna,4,59,2.14999,1.49604,2.68082,2.96854,-0.189187,2685,3.99988
Wewnetrzna,4,60,1.60356,2.77903,2.60411,3.03606,-0.189187,2510,3.99988
Wewnetrzna,4,61,1.42008,1.22521,2.69822,2.95273,-0.189187,2880,3.99988
Wewnetrzna,4,62,1.55553,2.18888,2.69759,2.95331,-0.189187,2835,3.99988
Wewnetrzna,4,63,2.66937,2.57224,2.66826,2.97984,-0.189187,2950,3.99989
Wewnetrzna,4,64,2.61972,1.27244,2.70928,2.94261,-0.189188,2905,3.99989
Wewnetrzna,4,65,1.61641,1.15993,2.6322,3.01171,-0.189185,2560,3.99986
Wewnetrzna,4,66,3.62458,1.03615,2.69939,2.95167,-0.189187,3075,3.99988
Wewnetrzna,4,67,3.1151,1.77557,2.68515,2.96463,-0.189187,2765,3.99988
Wewnetrzna,4,68,1.16536,1.49839,2.71507,2.93735,-0.189195,3015,3.99995
Wewnetrzna,4,69,1.72701,1.5879,2.77358,2.88216,-0.189195,3000,3.99995
Wewnetrzna,4,70,1.48248,3.65216,2.71792,2.93471,-0.189195,2515,3.99995
Wewnetrzna,4,71,1.03872,3.15085,2.71204,2.94014,-0.189195,2545,3.99995
Wewnetrzna,4,72,2.22539,2.65744,2.67096,2.97742,-0.189187,2555,3.99988
Wewnetrzna,4,73,2.52422,1.55053,2.66503,2.98274,-0.189188,2760,3.99989
Wewnetrzna,4,74,3.10996,2.36447,2.71816,2.93448,-0.189194,3160,3.99995
Wewnetrzna,4,75,2.5234,1.97457,2.6617,2.98572,-0.189188,2670,3.99989
Wewnetrzna,4,76,2.74914,1.29271,2.67197,2.97651,-0.189187,2610,3.99988
Wewnetrzna,4,77,1.35817,2.30375,2.67213,2.97637,-0.189187,2795,3.99988
Wewnetrzna,4,78,2.24198,1.30103,2.67923,2.96998,-0.189187,2700,3.99988
Wewnetrzna,4,79,1.84187,2.40634,2.65704,2.98986,-0.189188,2720,3.99989
Wewnetrzna,4,80,1.79843,2.56788,2.69004,2.96019,-0.189186,2845,3.99988
Wewnetrzna,4,81,2.99324,2.2799,2.68073,2.96862,-0.189187,2880,3.99988
Wewnetrzna,4,82,2.22104,3.03095,2.73951,2.91456,-0.189194,2620,3.99995
Wewnetrzna,4,83,1.43176,3.44544,2.65831,2.98874,-0.189188,2665,3.9999
Wewnetrzna,4,84,1.63172,1.17534,2.72158,2.93131,-0.189194,2575,3.99994
Wewnetrzna,4,85,1.72487,2.16251,2.64414,3.00124,-0.189185,2725,3.99987
Wewnetrzna,4,86,1.52042,3.07285,2.71183,2.94033,-0.189194,3025,3.99994
Wewnetrzna,4,87,1.88887,3.04282,2.67547,2.97336,-0.189187,2470,3.99988
Wewnetrzna,4,88,1.04842,1.65039,2.69665,2.95418,-0.189187,2360,3.99989
Wewnetrzna,4,89,1.9421,1.04049,2.66306,2.9845,-0.189188,2685,3.99989
Wewnetrzna,4,90,1.10131,3.18307,2.69699,2.95387,-0.189187,2605,3.99989
Wewnetrzna,4,91,1.34053,1.94218,2.68447,2.96524,-0.189187,2860,3.99988
Wewnetrzna,4,92,1.59041,2.13795,2.68504,2.96473,-0.189187,2760,3.99988
Wewnetrzna,4,93,3.41686,1.7311,2.67703,2.97197,-0.189187,2710,3.99988
Wewnetrzna,4,94,1.17754,3.30299,2.69584,2.95492,-0.189187,2445,3.99988
Wewnetrzna,4,95,3.27505,1.8056,2.66646,2.98145,-0.189187,2735,3.99989
Wewnetrzna,4,96,3.24728,2.22034,2.66336,2.98423,-0.189188,2920,3.99989
Wewnetrzna,4,97,1.72576,2.67158,2.65121,2.99502,-0.189187,2405,3.99988
Wewnetrzna,4,98,2.75322,1.14362,2.63681,3.00768,-0.189185,2485,3.99987
Wewnetrzna,4,99,3.40168,1.36883,2.69173,2.95866,-0.189187,2790,3.99988
Wewnetrzna,4,100,1.38749,3.14916,2.57034,3.06469,-0.189186,2330,3.99987
Zewnetrzna,4.4934,1,-0.155505,-3.44515,1.27827,4.30775,-0.217234,525,4.4934
Zewnetrzna,4.4934,2,2.55204,-0.405121,3.48264,2.83934,-0.217234,505,4.4934
Zewnetrzna,4.4934,3,-1.99841,0.381945,4.23977,1.48829,-0.217234,530,4.4934
Zewnetrzna,4.4934,4,2.00675,-3.41789,3.39522,2.94332,-0.217234,485,4.4934
Zewnetrzna,4.4934,5,-1.64601,-2.62158,2.10377,3.97049,-0.217234,630,4.4934
Zewnetrzna,4.4934,6,3.19717,1.70839,3.99665,2.05364,-0.217234,510,4.4934
Zewnetrzna,4.4934,7,-4.42888,0.943825,4.1882,1.62776,-0.217234,515,4.4934
Zewnetrzna,4.4934,8,-3.62333,0.304808,4.12007,1.79322,-0.217234,510,4.4934
Zewnetrzna,4.4934,9,-0.291755,2.85304,3.11457,3.23884,-0.217234,465,4.4934
Zewnetrzna,4.4934,10,-2.18148,1.8808,3.49499,2.82412,-0.217234,535,4.4934
Zewnetrzna,4.4934,11,-1.12603,3.07098,1.37936,4.27645,-0.217234,450,4.4934
Zewnetrzna,4.4934,12,2.30832,-2.91654,3.67056,2.59184,-0.217234,605,4.4934
Zewnetrzna,4.4934,13,4.17358,2.28205,3.34153,3.00414,-0.217234,600,4.4934
Zewnetrzna,4.4934,14,-4.17786,3.18984,1.8849,4.07895,-0.217234,535,4.4934
Zewnetrzna,4.4934,15,1.3645,-3.01933,2.83112,3.48932,-0.217234,515,4.4934
Zewnetrzna,4.4934,16,0.642357,-3.2844,2.4594,3.76059,-0.217234,565,4.4934
Zewnetrzna,4.4934,17,-1.97108,-1.299,4.23472,1.5026,-0.217234,535,4.4934
Zewnetrzna,4.4934,18,0.803876,0.523909,2.63843,3.63721,-0.217234,495,4.4934
Zewnetrzna,4.4934,19,3.57634,-1.68278,4.18794,1.62844,-0.217234,315,4.4934
Zewnetrzna,4.4934,20,1.59941,-2.56307,2.57864,3.67985,-0.217234,305,4.4934
Zewnetrzna,4.4934,21,0.189042,0.303185,2.63815,3.63742,-0.217234,515,4.4934
Zewnetrzna,4.4934,22,3.63872,0.253565,4.3462,1.14069,-0.217234,345,4.4934
Zewnetrzna,4.4934,23,-3.24639,-4.47801,1.24587,4.31723,-0.217234,330,4.4934
Zewnetrzna,4.4934,24,-3.93503,0.955256,3.80129,2.39601,-0.217234,305,4.4934
Zewnetrzna,4.4934,25,2.86844,-1.62311,4.18362,1.63951,-0.217234,340,4.4934
Zewnetrzna,4.4934,26,-1.65735,-2.75099,2.23873,3.89599,-0.217234,310,4.4934
Zewnetrzna,4.4934,27,-3.04553,-3.84243,1.39717,4.27066,-0.217234,655,4.4934
Zewnetrzna,4.4934,28,-1.17413,-3.36534,1.24598,4.3172,-0.217234,325,4.4934
Zewnetrzna,4.4934,29,2.93303,-0.858585,4.2178,1.54947,-0.217234,550,4.4934
Zewnetrzna,4.4934,30,4.3179,-0.195871,4.31368,1.25809,-0.217234,295,4.4934
Zewnetrzna,4.4934,31,0.615483,0.466854,1.75799,4.13523,-0.217234,520,4.4934
Zewnetrzna,4.4934,32,1.01313,3.1378,1.63241,4.18639,-0.217234,315,4.4934
Zewnetrzna,4.4934,33,3.66125,-2.6764,2.6064,3.66023,-0.217234,475,4.4934
Zewnetrzna,4.4934,34,-0.83169,2.7442,2.02394,4.01177,-0.217234,505,4.4934
Zewnetrzna,4.4934,35,0.134224,-3.72568,1.85455,4.09283,-0.217234,635,4.4934
Zewnetrzna,4.4934,36,-4.31227,-4.17013,3.18258,3.17204,-0.217234,515,4.4934
Zewnetrzna,4.4934,37,1.07091,3.81984,1.07601,4.36267,-0.217234,345,4.4934
Zewnetrzna,4.4934,38,0.576831,2.31792,1.80772,4.11373,-0.217234,715,4.4934
Zewnetrzna,4.4934,39,3.83524,1.1352,4.3136,1.25838,-0.217234,620,4.4934
Zewnetrzna,4.4934,40,-1.22022,2.21027,3.2055,3.14888,-0.217234,480,4.4934
Zewnetrzna,4.4934,41,4.0055,1.61583,4.00487,2.03757,-0.217234,270,4.4934
Zewnetrzna,4.4934,42,3.95268,-3.53343,4.05189,1.94237,-0.217234,500,4.4934
Zewnetrzna,4.4934,43,2.2668,-1.71485,3.73874,2.49248,-0.217234,390,4.4934
Zewnetrzna,4.4934,44,-2.40537,0.706425,3.90654,2.22027,-0.217234,660,4.4934
Zewnetrzna,4.4934,45,1.91997,-2.58088,3.14983,3.20456,-0.217234,505,4.4934
Zewnetrzna,4.4934,46,-3.98285,-1.95795,4.35758,1.09643,-0.217234,425,4.4934
Zewnetrzna,4.4934,47,2.37938,1.52368,4.04628,1.95403,-0.217234,505,4.4934
Zewnetrzna,4.4934,48,-3.31355,1.54723,3.3321,3.01459,-0.217234,320,4.4934
Zewnetrzna,4.4934,49,3.34068,0.348162,4.30139,1.29951,-0.217234,510,4.4934
Zewnetrzna,4.4934,50,-0.201971,-1.01849,1.16229,4.34048,-0.217234,395,4.4934
Zewnetrzna,4.4934,51,1.11589,-0.0208446,1.95576,4.04545,-0.217234,615,4.4934
Zewnetrzna,4.4934,52,-0.695227,-2.3066,2.11981,3.96195,-0.217234,480,4.4934
Zewnetrzna,4.4934,53,-0.694401,4.375,1.91776,4.0636,-0.217234,365,4.4934
Zewnetrzna,4.4934,54,-4.48208,-1.35256,3.93095,2.17675,-0.217234,780,4.4934
Zewnetrzna,4.4934,55,1.01681,-1.20891,1.79723,4.11833,-0.217234,345,4.4934
Zewnetrzna,4.4934,56,-3.63569,0.528904,3.82448,2.35882,-0.217234,340,4.4934
Zewnetrzna,4.4934,57,-4.08648,-4.17641,3.18217,3.17245,-0.217234,490,4.4934
Zewnetrzna,4.4934,58,1.48887,2.67372,2.10138,3.97175,-0.217234,610,4.4934
Zewnetrzna,4.4934,59,-1.39786,3.5769,2.30747,3.85567,-0.217234,275,4.4934
Zewnetrzna,4.4934,60,-1.11325,-3.97129,1.22134,4.32423,-0.217234,490,4.4934
Zewnetrzna,4.4934,61,-3.49737,-0.6027,4.35033,1.12484,-0.217234,390,4.4934
Zewnetrzna,4.4934,62,-1.43583,3.37541,3.51056,2.80475,-0.217234,455,4.4934
Zewnetrzna,4.4934,63,-3.57242,-0.255981,4.31386,1.25747,-0.217234,550,4.4934
Zewnetrzna,4.4934,64,0.429237,4.26166,1.11464,4.35295,-0.217234,325,4.4934
Zewnetrzna,4.4934,65,-4.40122,-4.26613,3.18709,3.16751,-0.217234,515,4.4934
Zewnetrzna,4.4934,66,-1.25023,1.20807,3.67647,2.58345,-0.217234,335,4.4934
Zewnetrzna,4.4934,67,0.206422,2.54794,1.3789,4.2766,-0.217234,445,4.4934
Zewnetrzna,4.4934,68,3.39486,4.00542,3.78169,2.42683,-0.217234,280,4.4934
Zewnetrzna,4.4934,69,2.42955,3.40618,2.92265,3.41303,-0.217234,260,4.4934
Zewnetrzna,4.4934,70,-1.84054,-1.04705,4.21737,1.55061,-0.217234,510,4.4934
Zewnetrzna,4.4934,71,-2.29612,-0.982835,4.02874,1.98994,-0.217234,640,4.4934
Zewnetrzna,4.4934,72,3.97526,-1.8892,3.49975,2.81822,-0.217234,675,4.4934
Zewnetrzna,4.4934,73,-0.665846,0.970731,3.70829,2.53756,-0.217234,385,4.4934
Zewnetrzna,4.4934,74,-3.70888,2.4297,4.28516,1.35205,-0.217234,630,4.4934
Zewnetrzna,4.4934,75,0.0542327,-0.328736,2.27886,3.87265,-0.217234,520,4.4934
Zewnetrzna,4.4934,76,2.95181,1.05026,4.13623,1.75563,-0.217234,440,4.4934
Zewnetrzna,4.4934,77,3.56196,-2.97742,2.43657,3.77542,-0.217234,485,4.4934
Zewnetrzna,4.4934,78,-0.0677355,4.48294,1.35496,4.28424,-0.217234,740,4.4934
Zewnetrzna,4.4934,79,1.26,-4.1319,3.00606,3.3398,-0.217234,465,4.4934
Zewnetrzna,4.4934,80,4.25121,1.35218,4.16925,1.67572,-0.217234,480,4.4934
Zewnetrzna,4.4934,81,-3.90463,-1.49242,4.13504,1.75843,-0.217234,530,4.4934
Zewnetrzna,4.4934,82,-1.93315,0.79519,3.90077,2.23039,-0.217234,515,4.4934
Zewnetrzna,4.4934,83,-3.43788,-3.03169,3.19598,3.15854,-0.217234,470,4.4934
Zewnetrzna,4.4934,84,0.307212,3.48506,1.18259,4.33499,-0.217234,340,4.4934
Zewnetrzna,4.4934,85,-4.11891,2.96007,1.51499,4.2303,-0.217234,565,4.4934
Zewnetrzna,4.4934,86,-2.05539,-1.92163,3.12962,3.22431,-0.217234,475,4.4934
Zewnetrzna,4.4934,87,-2.51617,-2.57353,3.15631,3.19818,-0.217234,450,4.4934
Zewnetrzna,4.4934,88,0.682564,1.31139,2.49264,3.73865,-0.217234,355,4.49341
Zewnetrzna,4.4934,89,2.8906,1.46708,4.11685,1.80061,-0.217234,460,4.4934
Zewnetrzna,4.4934,90,-0.752315,-1.54857,1.78974,4.12159,-0.217234,485,4.4934
