Iteration,x0_start,Exp_start,Exp_end,Exp_f_calls,Fib_with_Exp_x,Fib_with_Exp_y,Fib_with_Exp_f_calls,Lag_with_Exp_x,Lag_with_Exp_y,Lag_with_Exp_f_calls,Fib_no_Exp_x,Fib_no_Exp_y,Fib_no_Exp_f_calls,Lag_no_Exp_x,Lag_no_Exp_y,Lag_no_Exp_f_calls
11,48.0145,60.8536,66.5029,18,62.7482,-0.921148,29,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
12,46.4884,59.3276,64.9768,18,62.7482,-0.921148,29,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
13,-62.0014,-6.79523,17.4955,26,-7.76364e-07,4.89767e-18,32,1.0045e-11,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
14,34.0705,-4.26707,7.4472,23,-4.07955e-06,3.25698e-16,30,5.11471e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
15,30.6297,-7.70788,4.00638,23,-3.13896e-08,-7.13746e-18,30,1.74637e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
16,95.453,57.1154,68.8297,23,62.7482,-0.921148,30,62.7482,-0.921148,7,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
17,40.3698,-5.63533,8.42179,24,-1.76093e-06,5.48606e-17,31,4.7948e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
18,21.1714,-5.45191,2.683,21,-2.60815e-07,-5.79667e-18,29,6.41125e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
19,98.7141,52.709,66.7661,24,62.7482,-0.921148,31,62.7482,-0.921148,10,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
20,-48.9156,-10.578,6.29054,24,-3.33882e-06,2.15797e-16,31,1.07184e-11,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
21,-99.4923,-19.9955,14.9832,28,2.45593e-06,1.13475e-16,32,1.97363e-09,-7.15709e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
22,-5.88657,-0.726788,1.54352,13,-2.04698e-06,7.66455e-17,27,2.40307e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
23,-79.9852,-13.7379,15.411,27,-3.81805e-06,2.84394e-16,32,3.69997e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
24,-29.8397,-3.21633,8.49793,22,6.99553e-07,2.63032e-18,30,9.12577e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
25,-95.376,-15.8791,19.0995,28,4.1736e-06,3.41222e-16,32,6.33936e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
26,77.3304,58.842,64.4912,19,62.7482,-0.921148,29,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
27,5.82556,-1.60452,0.665784,14,3.38518e-06,2.22031e-16,27,2.43793e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
28,88.5839,56.6359,66.3978,22,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
29,-63.277,-8.07081,16.2199,26,-2.8146e-06,1.51282e-16,32,3.77651e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
30,-86.3792,-20.1318,9.01704,27,-6.31503e-07,8.18767e-19,32,1.73561e-10,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
31,-29.3284,-2.70502,9.00925,22,3.83666e-07,-4.21317e-18,30,1.19332e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
32,19.2344,-2.95173,3.82736,20,1.7349e-06,5.30403e-17,29,2.6689e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
33,-16.0034,-3.16423,2.48501,18,-8.19415e-07,6.27167e-18,29,3.31971e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
34,-84.9433,-18.6959,10.4529,27,2.11337e-06,8.2169e-17,32,4.12566e-10,-7.15716e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
35,89.1557,57.2077,66.9696,22,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
36,82.262,60.0758,66.8549,20,62.7482,-0.921148,29,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
37,24.7341,-7.21391,2.54798,22,9.8584e-07,1.22804e-17,30,7.52716e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
38,-95.0466,-15.5498,19.4288,28,-2.71993e-08,-7.14237e-18,32,8.05939e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
39,37.2114,-8.79372,5.2634,24,-2.01946e-06,7.44072e-17,31,4.23163e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
40,36.0376,-9.96752,4.0896,24,1.90523e-06,6.54412e-17,31,2.43831e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
41,19.9346,-2.25148,4.52761,20,-8.87497e-07,8.59586e-18,29,3.48715e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
42,-14.7741,-1.93495,3.71429,18,2.00539e-06,7.32749e-17,29,3.05351e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
43,-17.474,-2.06695,4.71214,19,2.52206e-06,1.20059e-16,29,3.72506e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
44,57.9333,62.2331,64.125,12,62.7482,-0.921148,26,62.7482,-0.921148,7,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
45,-80.7036,-14.4562,14.6926,27,-1.84592e-06,6.09912e-17,32,2.40163e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
46,-86.8443,-20.5969,8.55196,27,-1.48807e-06,3.713e-17,32,1.26879e-10,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
47,53.3863,60.8164,64.0856,15,62.7482,-0.921148,28,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
48,59.6662,62.1545,63.2494,9,62.7482,-0.921148,25,62.7482,-0.921148,6,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
49,34.3272,-4.01043,7.70384,23,2.62662e-06,1.30826e-16,30,5.89447e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
50,52.1004,61.0165,64.9396,16,62.7482,-0.921148,28,62.7482,-0.921148,7,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
51,-89.2494,-9.75257,25.226,28,-3.06223e-06,1.80388e-16,32,2.2579e-13,-7.15717e-18,6,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
52,34.8349,-3.50274,8.21153,23,-1.48712e-07,-6.71486e-18,30,7.80782e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
53,-53.7862,-7.78104,12.4612,25,-1.32478e-06,2.79438e-17,31,9.71265e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
54,-69.2347,-14.0285,10.2622,26,2.4014e-06,1.08177e-16,32,1.94842e-10,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
55,-95.0048,-15.508,19.4707,28,4.95058e-06,4.83007e-16,32,8.31669e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
56,-49.1621,-10.8245,6.04403,24,-3.33312e-06,2.15037e-16,31,9.56935e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
57,-91.9043,-12.4074,22.5712,28,-3.59836e-06,2.51806e-16,32,2.24894e-13,-7.15717e-18,6,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
58,10.8208,-2.01842,1.90466,17,-2.24542e-06,9.36806e-17,28,2.36363e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
59,-60.5782,-14.5731,5.66919,25,3.11784e-06,1.87261e-16,31,1.05519e-11,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
60,-55.1812,-9.17609,11.0662,25,1.50327e-06,3.80394e-17,31,3.85619e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
61,24.4416,-7.50642,2.25547,22,2.9176e-06,1.63091e-16,30,6.60553e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
62,10.0935,-2.74572,1.17736,17,-2.47618e-06,1.15472e-16,28,2.86714e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
63,64.0532,62.6132,63.0532,5,62.7482,-0.921148,23,62.7482,-0.921148,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
64,-91.5618,-12.065,22.9136,28,-1.1868e-06,2.10128e-17,32,2.24921e-13,-7.15717e-18,6,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
65,25.1501,-6.79785,2.96404,22,3.18989e-06,1.96351e-16,30,8.89157e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
66,53.2089,60.639,63.9082,15,62.7482,-0.921148,28,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
67,90.7001,58.7521,68.514,22,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
68,-50.1158,-11.7782,5.09039,24,-1.14729e-06,1.91683e-17,31,5.65183e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
69,58.1623,61.7454,63.322,11,62.7482,-0.921148,26,62.7482,-0.921148,6,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
70,27.9115,-4.03648,5.72541,22,9.02219e-08,-6.99437e-18,30,3.33408e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
71,85.9218,59.2985,67.4334,21,62.7482,-0.921148,29,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
72,-21.9031,-3.41469,4.72022,20,3.70668e-07,-4.40928e-18,29,2.97442e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
73,-86.8626,-20.6152,8.5336,27,1.89315e-06,6.45234e-17,32,1.25286e-10,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
74,-31.5521,-4.92879,6.78548,22,-2.48125e-06,1.15974e-16,30,3.577e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
75,-63.9699,-8.76371,15.527,26,2.96656e-06,1.68852e-16,32,2.21871e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
76,-67.5662,-12.3601,11.9306,26,3.33931e-06,2.15863e-16,32,7.66269e-11,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
77,-18.3964,-2.98936,3.78973,19,3.3226e-06,2.13637e-16,29,2.62996e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
78,89.4164,57.4684,67.2303,22,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
79,92.1,53.7624,65.4766,23,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
80,-84.0692,-17.8218,11.327,27,5.98775e-07,1.34667e-20,32,6.28987e-10,-7.15716e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
81,41.5168,-4.48827,9.56885,24,2.2159e-06,9.10467e-17,31,9.63307e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
82,-97.1495,-17.6526,17.326,28,-1.35642e-06,2.96406e-17,32,-2.20417e-09,-7.15707e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
83,50.7657,61.465,66.1727,17,62.7482,-0.921148,28,nan,nan,nan,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
84,87.7307,55.7827,65.5446,22,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
85,-66.3841,-11.178,13.1127,26,1.70564e-06,5.10269e-17,32,3.97214e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
86,55.7609,61.9526,64.677,14,62.7482,-0.921148,27,62.7482,-0.921148,7,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
87,-61.4314,-6.22529,18.0654,26,3.07098e-06,1.81461e-16,32,1.54074e-11,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
88,-58.2884,-12.2833,7.95899,25,1.46794e-06,3.59397e-17,31,3.93996e-11,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
89,-33.4184,-6.79505,4.91922,22,-1.33718e-06,2.86036e-17,30,2.05575e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
90,-22.0096,-3.52119,4.61371,20,-3.57436e-06,2.48365e-16,29,2.84031e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
91,-13.4696,-2.77026,1.93744,17,5.86527e-07,-2.76889e-19,28,3.04554e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
92,91.0232,59.0752,68.8371,22,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
93,88.0838,56.1358,65.8977,22,62.7482,-0.921148,30,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
94,-49.4164,-11.0788,5.78974,24,2.14677e-06,8.50153e-17,31,8.41495e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
95,99.4614,53.4562,67.5134,24,62.7482,-0.921148,31,62.7482,-0.921148,10,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
96,13.234,-2.17303,2.53467,18,-4.18088e-06,3.42437e-16,28,2.38464e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
97,-96.2075,-16.7107,18.2679,28,-2.41166e-06,1.09165e-16,32,3.59616e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
98,90.1615,58.2135,67.9754,22,62.7482,-0.921148,30,62.7482,-0.921148,7,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
99,63.1182,62.1182,64.1182,3,62.7482,-0.921148,27,62.7482,-0.921148,7,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
100,61.9547,61.9547,63.1547,3,62.7482,-0.921148,25,62.7482,-0.921148,7,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
