Iteracja,Krok_startowy,x0_start,x1_start,HJ_x0_end,HJ_x1_end,HJ_y_end,HJ_f_calls,Rosen_x0_end,Rosen_x1_end,Rosen_y_end,Rosen_f_calls
36,0.5,-0.814048,0.839194,-0.77471,0.774711,1.23967,139,-0.774725,0.774725,1.23967,161
37,0.5,0.805991,0.423034,0.77471,-3.50446e-07,0.619837,162,0.774716,0.774716,1.23967,245
38,0.5,-0.229403,0.442248,-0.774722,0.774721,1.23967,168,-4.82652e-06,0.774715,0.619837,125
39,0.5,0.850904,0.792757,0.774717,0.774721,1.23967,131,0.77473,0.774713,1.23967,125
40,0.5,-0.332574,-0.693073,6.86416e-06,-0.774723,0.619837,171,-1.03374e-05,-0.774715,0.619837,185
41,0.5,0.238413,0.17681,0.774714,6.43785e-06,0.619837,166,0.774718,3.24883e-06,0.619837,199
42,0.5,0.510582,-0.0173364,-7.37071e-06,-2.40329e-06,1.91384e-09,147,-0.774711,1.34345e-07,0.619837,199
43,0.5,0.727671,0.814998,0.774713,0.774715,1.23967,139,0.774717,0.774715,1.23967,235
44,0.5,-0.9652,0.185069,-0.77471,0.774715,1.23967,145,-0.774716,0.774717,1.23967,249
45,0.5,0.315833,0.043782,0.774711,4.58352e-06,0.619837,159,0.774717,2.09932e-06,0.619837,163
46,0.5,-0.339157,-0.396898,4.65969e-07,-1.8307e-06,1.13633e-10,181,2.5795e-06,-4.68926e-06,9.12063e-10,209
47,0.5,-0.819229,0.397702,-0.77472,-3.2655e-06,0.619837,191,-0.774712,0.774714,1.23967,167
48,0.5,0.849307,-0.431282,0.774722,7.28041e-06,0.619837,145,0.774718,-1.95637e-06,0.619837,253
49,0.5,0.107368,-0.889518,7.58334e-06,-0.774711,0.619837,122,-2.39387e-06,-0.774706,0.619837,123
50,0.5,0.445506,0.216192,0.774714,0.774709,1.23967,160,0.774715,0.774717,1.23967,183
51,0.5,0.682559,0.631458,0.774722,3.93094e-06,0.619837,153,0.774713,0.774719,1.23967,223
52,0.5,0.0553862,0.48855,-3.20326e-06,0.774713,0.619837,153,3.13251e-06,0.774714,0.619837,223
53,0.5,0.0544927,0.825983,3.5805e-06,0.774714,0.619837,124,-1.66769e-06,0.774714,0.619837,161
54,0.5,-0.0692028,-0.0946034,-4.21101e-06,1.0584e-06,6.00321e-10,130,-7.82888e-07,2.92399e-07,2.22391e-11,183
55,0.5,0.61874,0.598223,-4.16505e-06,2.65315e-06,7.76539e-10,153,0.774715,0.774714,1.23967,161
56,0.5,0.212324,-0.142847,0.774717,5.43467e-06,0.619837,161,0.774719,-2.03923e-07,0.619837,195
57,0.5,-0.224966,-0.277094,-0.77471,0.774709,1.23967,136,-9.30636e-07,0.77472,0.619837,231
58,0.5,0.839816,-0.497296,0.774722,3.2906e-06,0.619837,152,0.774708,-8.26634e-06,0.619837,163
59,0.5,-0.462096,0.874616,1.16627e-06,0.774717,0.619837,156,7.07456e-07,0.774719,0.619837,199
60,0.5,0.687774,0.853737,0.774718,0.774712,1.23967,145,0.774713,0.774717,1.23967,259
61,0.5,-0.0816022,-0.651383,1.8491e-06,-6.58283e-07,1.22674e-10,160,2.76047e-06,1.42923e-06,3.07691e-10,203
62,0.5,-0.543161,0.0991684,6.05567e-06,1.49622e-06,1.23899e-09,152,-1.20262e-06,-2.14871e-06,1.93069e-10,197
63,0.5,0.746319,-0.693854,0.774715,-0.77471,1.23967,152,0.774717,-0.774714,1.23967,223
64,0.5,0.667886,-0.146313,-0.77471,3.65956e-06,0.619837,179,0.774714,-3.1273e-06,0.619837,171
65,0.5,-0.583372,0.113392,1.7874e-06,3.82825e-06,5.684e-10,159,1.05282e-06,4.2713e-07,4.11049e-11,207
66,0.5,-0.930121,-0.900813,-0.77471,-0.774715,1.23967,122,-0.774717,-0.774712,1.23967,151
67,0.5,-0.25515,0.125265,0.774712,5.63409e-06,0.619837,160,-3.80346e-06,-0.774714,0.619837,141
68,0.5,0.587736,0.799343,-1.70637e-06,0.774715,0.619837,146,0.774713,0.77472,1.23967,169
69,0.5,-0.0487518,-0.481466,3.49019e-08,-5.91831e-06,1.11537e-09,145,-1.60012e-06,4.65119e-07,8.84177e-11,143
70,0.5,-0.29526,-0.430012,0.774716,-4.13015e-06,0.619837,139,2.35938e-06,-2.03727e-06,3.09419e-10,229
71,0.5,-0.883243,0.917063,-0.774723,-5.34956e-06,0.619837,160,-0.774713,-2.68217e-07,0.619837,131
72,0.5,0.427141,-0.10821,1.30452e-06,5.82491e-06,1.13459e-09,189,0.774717,-3.24859e-06,0.619837,253
73,0.5,-0.360031,0.266957,4.96581e-08,0.774708,0.619837,153,-1.70712e-06,0.774713,0.619837,249
74,0.5,0.394495,0.177873,0.774713,1.21592e-06,0.619837,167,0.774713,1.55971e-06,0.619837,245
75,0.5,0.141573,0.0822681,1.60241e-06,-7.26754e-06,1.76359e-09,139,6.3954e-06,3.09422e-06,1.60726e-09,243
76,0.5,0.0316101,-0.94003,-6.15649e-06,-0.774716,0.619837,161,1.43957e-07,-0.774718,0.619837,217
77,0.5,0.430885,0.488449,0.774711,0.774719,1.23967,166,0.774712,0.774716,1.23967,185
78,0.5,0.159139,0.177204,4.94773e-06,3.40919e-06,1.1496e-09,158,-1.8288e-06,-3.65605e-06,5.32128e-10,171
79,0.5,0.794595,-0.172975,0.774713,-1.53443e-06,0.619837,169,0.774716,5.39234e-07,0.619837,151
80,0.5,-0.969109,-0.788777,-0.774712,-0.774709,1.23967,139,-0.774715,-0.774715,1.23967,221
81,0.5,0.940417,-0.89923,0.774722,-0.774719,1.23967,154,0.774718,-0.774701,1.23967,193
82,0.5,-0.689591,-0.314733,-0.774719,0.774714,1.23967,174,-0.77471,0.774718,1.23967,169
83,0.5,0.226035,0.898146,0.77471,-1.75838e-06,0.619837,176,0.77472,0.774715,1.23967,181
84,0.5,-0.51539,-0.822717,6.13112e-06,-0.774713,0.619837,130,2.45125e-07,-0.774711,0.619837,197
85,0.5,-0.583321,0.18935,7.58116e-06,0.774723,0.619837,170,2.18421e-06,0.774715,0.619837,203
86,0.5,-0.252729,-0.466564,0.774721,4.316e-06,0.619837,133,-4.70777e-06,-2.79932e-06,9.55253e-10,229
87,0.5,0.106413,-0.825589,-2.08099e-06,-0.774716,0.619837,139,1.68616e-06,-0.774722,0.619837,187
88,0.5,0.425227,0.746382,-5.11789e-06,0.774717,0.619837,168,0.774716,0.774716,1.23967,165
89,0.5,0.441368,-0.180279,0.774712,-0.774715,1.23967,182,0.774711,1.82686e-06,0.619837,205
90,0.5,-0.0757454,-0.417059,-8.15408e-07,-5.83074e-06,1.10374e-09,152,4.76476e-07,-2.06672e-06,1.43239e-10,199
91,0.5,0.90199,0.955865,0.774716,0.774712,1.23967,161,0.774713,0.774715,1.23967,253
92,0.5,-0.357089,0.332875,-2.38016e-06,0.774723,0.619837,175,1.95568e-06,0.774709,0.619837,157
93,0.5,0.444314,0.80205,0.774712,0.774722,1.23967,176,0.774722,0.774716,1.23967,179
94,0.5,-0.489922,0.238909,7.47131e-06,0.774721,0.619837,165,4.72479e-06,0.774718,0.619837,177
95,0.5,-0.370925,-0.459031,1.0322e-06,-7.1966e-07,5.04177e-11,160,-1.44244e-06,-5.48104e-07,7.5818e-11,165
96,0.5,0.450131,-0.430508,0.774716,3.32509e-06,0.619837,159,0.77471,2.95554e-06,0.619837,149
97,0.5,-0.358261,0.760541,-7.23443e-08,0.774716,0.619837,145,-2.61791e-06,0.774717,0.619837,167
98,0.5,0.254759,0.867774,0.774717,0.77471,1.23967,168,0.774712,0.774718,1.23967,209
99,0.5,0.658687,0.739369,-4.75177e-06,0.774708,0.619837,147,0.774713,0.774717,1.23967,209
100,0.5,-0.954944,-0.924634,-0.774722,-0.774716,1.23967,145,-0.774709,-0.774712,1.23967,145
101,0.25,-0.0712815,-0.207673,7.51714e-06,-5.47249e-07,1.80887e-09,156,-1.00582e-06,-2.5798e-06,2.44138e-10,231
102,0.25,-0.391198,-0.964869,7.14539e-06,-0.774714,0.619837,159,3.59235e-06,-0.774711,0.619837,203
103,0.25,-0.0332612,-0.965971,2.9425e-06,-0.774717,0.619837,127,-9.47305e-07,-0.774709,0.619837,247
104,0.25,0.781513,-0.591893,0.774723,-0.774708,1.23967,141,0.774715,5.80942e-07,0.619837,201
105,0.25,-0.146249,-0.294233,6.02326e-06,2.58847e-06,1.36859e-09,161,3.88977e-06,1.3627e-06,5.40918e-10,193
106,0.25,-0.00895197,-0.24426,4.9374e-06,2.75148e-06,1.01732e-09,141,-5.33559e-07,-4.1918e-07,1.46603e-11,245
107,0.25,-0.338368,0.633959,-4.38436e-06,0.774722,0.619837,148,1.10036e-05,0.774717,0.619837,183
108,0.25,-0.911385,-0.894054,6.8136e-06,-0.774715,0.619837,154,-0.774728,-0.774707,1.23967,155
109,0.25,0.43601,-0.401307,0.774709,-9.73885e-07,0.619837,158,0.774718,6.38058e-06,0.619837,211
110,0.25,0.344854,-0.934915,0.77471,6.157e-06,0.619837,165,0.774716,-0.774711,1.23967,199
111,0.25,0.139662,-0.205015,-1.69355e-06,2.58758e-06,3.04532e-10,135,5.436e-07,-7.49528e-07,2.72984e-11,199
112,0.25,-0.365423,0.781401,-5.7767e-06,0.774717,0.619837,134,-6.70364e-07,0.774717,0.619837,263
113,0.25,-0.444474,0.889336,-4.05798e-07,0.774712,0.619837,168,7.12851e-06,0.774703,0.619837,141
114,0.25,0.649174,-0.785787,0.774708,-0.774709,1.23967,141,0.774717,-0.774716,1.23967,167
115,0.25,0.628704,0.694231,0.774716,0.774721,1.23967,154,0.774729,0.774718,1.23967,223
116,0.25,-0.710421,-0.442577,-0.774722,4.10739e-06,0.619837,160,-0.774716,-3.69632e-06,0.619837,245
117,0.25,-0.513442,-0.101619,0.77472,4.81722e-06,0.619837,147,-1.74166e-06,-1.29493e-08,9.65956e-11,177
118,0.25,-0.407446,0.453297,-5.71618e-06,0.774708,0.619837,144,4.29187e-06,0.774718,0.619837,181
119,0.25,-0.0675896,-0.625933,6.84379e-06,-0.774722,0.619837,164,3.72838e-06,9.44585e-07,4.71048e-10,193
120,0.25,0.861404,0.786161,0.774719,0.774717,1.23967,142,0.774719,0.774704,1.23967,191
121,0.25,0.0798343,-0.147548,2.76174e-07,4.55177e-06,6.62161e-10,149,-2.01906e-06,3.51003e-06,5.22118e-10,223
122,0.25,-0.458099,0.741466,3.58812e-07,0.774715,0.619837,155,-2.69213e-06,0.774715,0.619837,203
123,0.25,-0.513588,-0.369484,0.774711,7.17241e-06,0.619837,169,2.04141e-06,-1.2638e-06,1.83557e-10,147
124,0.25,0.847412,0.922421,0.774719,-3.02404e-06,0.619837,141,0.774715,-0.774718,1.23967,171
125,0.25,0.229208,0.192266,6.19852e-06,5.22248e-06,2.09193e-09,164,0.774724,0.774728,1.23967,145
126,0.25,0.987506,-0.63113,0.774722,-0.774715,1.23967,157,0.774716,2.00656e-06,0.619837,197
127,0.25,0.987251,-0.377917,0.774712,-2.64467e-06,0.619837,153,0.774709,-3.85718e-06,0.619837,231
128,0.25,-0.849729,-0.457222,-0.774716,7.40427e-06,0.619837,159,-0.774719,2.84482e-06,0.619837,245
129,0.25,-0.488581,0.799446,4.95581e-06,7.1832e-06,2.42507e-09,157,4.58444e-07,0.774712,0.619837,139
130,0.25,-0.243009,-0.859877,2.2467e-06,-0.774718,0.619837,148,-7.35195e-07,-0.774712,0.619837,105
131,0.25,0.493676,0.0465697,0.774713,-8.1469e-08,0.619837,127,0.774716,-3.02822e-06,0.619837,177
132,0.25,-0.302454,0.980235,5.65252e-06,0.774714,0.619837,147,1.14792e-06,0.774717,0.619837,279
133,0.25,0.944951,0.2901,0.774709,-6.27292e-08,0.619837,157,0.774712,0.774714,1.23967,173
134,0.25,0.433532,-0.122639,0.774718,-3.68018e-06,0.619837,155,0.774718,1.72925e-06,0.619837,285
135,0.25,0.664167,0.294936,-2.37503e-06,0.774718,0.619837,181,0.774707,0.774721,1.23967,157
136,0.25,-0.336478,-0.255999,-6.07285e-06,-2.09885e-06,1.31461e-09,156,3.54987e-06,3.25253e-06,7.38126e-10,231
137,0.25,-0.852612,0.205423,-0.774716,-5.7131e-06,0.619837,149,-0.774714,0.774717,1.23967,145
138,0.25,-0.514533,-0.366201,0.774713,-5.08286e-06,0.619837,155,-8.49784e-07,3.69692e-06,4.58193e-10,191
139,0.25,0.835939,-0.667121,0.774721,-0.77471,1.23967,142,0.774716,0.774716,1.23967,149
140,0.25,-0.443779,0.0651474,7.15095e-06,-7.60096e-06,3.46799e-09,160,1.10997e-06,-4.02874e-06,5.56059e-10,243
141,0.25,0.525145,-0.456273,0.774718,-4.9758e-06,0.619837,139,5.17746e-07,5.57462e-06,9.98085e-10,143
142,0.25,0.434018,0.512397,0.774716,0.77471,1.23967,140,0.774706,-3.57927e-06,0.619837,179
143,0.25,0.16581,0.584289,-7.61954e-06,0.774719,0.619837,157,-5.50448e-06,0.774716,0.619837,187
144,0.25,-0.944826,0.677228,-0.774721,0.774717,1.23967,141,-0.774721,0.774718,1.23967,225
145,0.25,0.383735,-0.187835,0.774711,9.11212e-07,0.619837,145,0.774717,5.64857e-06,0.619837,187
146,0.25,0.817351,-0.122589,0.774718,4.58619e-07,0.619837,149,0.774714,3.58925e-06,0.619837,243
147,0.25,0.858735,-0.485103,0.77472,4.53392e-06,0.619837,161,0.774717,-5.09355e-06,0.619837,219
148,0.25,-0.142354,0.803686,-4.74562e-06,0.77471,0.619837,149,1.31122e-06,0.774716,0.619837,195
149,0.25,0.804997,-0.708822,0.774708,-0.77471,1.23967,121,0.774725,-0.774713,1.23967,145
150,0.25,-0.318953,0.469164,1.88438e-06,0.774721,0.619837,131,3.39813e-06,0.774719,0.619837,151
151,0.25,0.586113,0.34457,0.774712,0.774715,1.23967,139,0.774715,0.774716,1.23967,205
152,0.25,-0.786835,0.733501,-0.774719,0.774715,1.23967,149,-0.774712,0.774719,1.23967,181
153,0.25,-0.450007,-0.301367,5.35722e-06,-6.2116e-06,2.14248e-09,144,-4.58217e-06,2.13073e-06,8.13139e-10,253
154,0.25,-0.6327,-0.614068,-0.774713,-0.774712,1.23967,156,1.41219e-06,2.87239e-06,3.26223e-10,217
155,0.25,0.0315119,-0.0764792,2.53368e-06,-2.1947e-06,3.57789e-10,142,-1.83828e-06,-3.3919e-06,4.73952e-10,201
156,0.25,0.45108,-0.443343,0.774718,1.24171e-06,0.619837,151,0.774719,2.28706e-06,0.619837,157
157,0.25,0.467247,-0.114903,0.774712,-3.88227e-06,0.619837,155,0.774719,-5.49332e-06,0.619837,197
158,0.25,-0.930946,-0.366943,-0.774711,4.67819e-07,0.619837,134,-0.774721,-1.36758e-05,0.619837,241
159,0.25,-0.530613,-0.875772,0.774715,-0.774713,1.23967,165,-3.07338e-06,-0.77472,0.619837,207
160,0.25,-0.689715,0.853121,-0.774721,0.774722,1.23967,141,-0.774715,0.774713,1.23967,197
161,0.25,-0.0636066,-0.872364,7.3346e-06,-0.774723,0.619837,127,-3.44424e-06,-0.774712,0.619837,197
162,0.25,-0.269467,-0.204872,3.04297e-06,-7.09445e-06,1.89752e-09,133,0.774716,2.45113e-07,0.619837,223
163,0.25,-0.357466,0.588179,1.21847e-06,0.774718,0.619837,133,3.86996e-06,0.77472,0.619837,201
164,0.25,-0.401186,-0.552469,-1.52988e-06,-0.774714,0.619837,159,-2.71289e-06,-1.09853e-06,2.7278e-10,241
165,0.25,0.879356,0.279862,0.774712,3.54499e-07,0.619837,165,0.774717,0.774723,1.23967,171
166,0.25,0.916695,0.46547,0.774712,0.77472,1.23967,163,0.77472,0.774716,1.23967,229
167,0.25,-0.375568,-0.87014,-3.83396e-06,-0.774711,0.619837,148,4.69596e-07,-0.774715,0.619837,185
168,0.25,0.198971,0.174425,-3.88306e-06,1.52326e-06,5.5401e-10,149,0.774715,-3.43114e-06,0.619837,211
169,0.25,-0.171507,0.566271,1.5678e-06,0.774721,0.619837,155,2.32992e-06,0.774718,0.619837,155
170,0.25,0.560357,0.860005,0.774712,0.774723,1.23967,164,0.774711,0.774713,1.23967,189
171,0.25,-0.510208,0.0114364,-1.66479e-07,7.5535e-06,1.81767e-09,143,-2.60844e-07,-5.26507e-07,1.09937e-11,179
172,0.25,-0.583338,0.957039,-0.774714,0.774712,1.23967,150,-3.39545e-06,0.774716,0.619837,241
173,0.25,0.896534,-0.514284,0.774723,-2.15672e-06,0.619837,136,0.774715,3.38704e-06,0.619837,241
174,0.25,-0.409904,-0.63408,-6.86916e-06,-0.77472,0.619837,131,5.92792e-07,3.28649e-06,3.55121e-10,251
175,0.25,-0.390056,-0.0996184,4.2676e-06,6.19371e-06,1.80148e-09,156,-2.02288e-06,1.62275e-06,2.14152e-10,229
176,0.25,-0.780958,0.546337,-0.774717,0.774716,1.23967,134,-0.774709,0.774716,1.23967,171
177,0.25,0.028018,-0.0504252,2.87827e-06,5.05939e-06,1.07888e-09,134,-2.43726e-06,1.12142e-06,2.29196e-10,145
178,0.25,-0.658534,0.670552,-0.774715,0.774723,1.23967,155,8.77454e-07,0.77472,0.619837,209
179,0.25,-0.462246,-0.0597199,3.35674e-06,2.97694e-06,6.40986e-10,158,4.7166e-07,-7.18418e-07,2.35185e-11,209
180,0.25,-0.881918,-0.58289,-0.774709,-0.774708,1.23967,165,-0.774716,-4.97545e-06,0.619837,227
181,0.25,-0.779858,-0.965223,-0.774716,-0.774717,1.23967,149,-0.774718,-0.774709,1.23967,161
182,0.25,0.88258,-0.155427,0.774715,-5.02521e-07,0.619837,150,0.774718,4.12088e-06,0.619837,171
183,0.25,-0.835363,0.0815505,-0.774709,7.56377e-06,0.619837,135,-0.774718,-1.40412e-06,0.619837,131
184,0.25,-0.981002,-0.00687006,-0.774718,-3.60189e-06,0.619837,143,-0.774713,-1.38895e-06,0.619837,207
185,0.25,-0.352179,0.579355,-5.6668e-06,0.774713,0.619837,149,-2.65305e-06,0.774716,0.619837,277
186,0.25,-0.146865,0.137613,4.98655e-07,-5.83234e-06,1.09108e-09,156,-7.3615e-07,-5.18976e-06,8.74889e-10,195
187,0.25,-0.409209,0.269796,1.6543e-06,5.84185e-06,1.17384e-09,152,2.22919e-06,0.774716,0.619837,203
188,0.25,0.0946524,-0.512675,2.08947e-06,5.32553e-06,1.04211e-09,145,-2.19364e-06,-2.54666e-06,3.59742e-10,195
189,0.25,0.755512,0.684749,0.774723,0.774714,1.23967,141,0.774722,0.77472,1.23967,195
190,0.25,-0.146754,-0.634544,4.75759e-06,-0.774711,0.619837,133,-3.35448e-06,1.85925e-06,4.68382e-10,175
191,0.25,-0.41487,0.0722877,1.41309e-06,6.77401e-06,1.52475e-09,170,2.05763e-06,1.9787e-07,1.36064e-10,187
192,0.25,0.911793,0.613148,0.774708,0.774708,1.23967,157,5.82637e-06,0.774715,0.619837,157
193,0.25,-0.978138,-0.746741,-0.774723,-0.77471,1.23967,149,-0.774712,-0.774717,1.23967,147
194,0.25,0.2837,-0.440384,-6.87163e-06,-6.95886e-08,1.50374e-09,137,0.774715,3.20377e-06,0.619837,245
195,0.25,0.193539,0.401782,-3.47887e-06,0.774722,0.619837,134,0.774715,0.774719,1.23967,233
196,0.25,-0.0232739,0.413681,-4.26128e-06,0.774719,0.619837,148,2.8392e-06,0.774718,0.619837,211
197,0.25,0.436559,-0.140694,0.774709,7.18555e-06,0.619837,163,0.774715,1.30849e-06,0.619837,181
198,0.25,-0.741746,0.601196,-0.77472,0.774719,1.23967,142,-0.774711,0.774714,1.23967,199
199,0.25,0.940856,-0.722747,0.774719,-0.774719,1.23967,156,0.774716,-0.774709,1.23967,241
200,0.25,-0.405674,-0.411322,-3.55086e-06,-6.17626e-06,1.61616e-09,167,1.26563e-05,3.87609e-06,5.57903e-09,137
201,0.1,0.856608,0.447461,0.774711,0.774719,1.23967,153,0.774716,0.774712,1.23967,223
202,0.1,0.726291,-0.552601,0.774716,-0.77472,1.23967,147,0.774718,6.81279e-06,0.619837,241
203,0.1,-0.282743,-0.179057,-3.31387e-06,-3.81655e-06,8.13506e-10,140,0.774716,5.64486e-06,0.619837,183
204,0.1,-0.0652756,-0.52723,-4.65208e-06,-0.774716,0.619837,143,-1.11699e-06,-6.56056e-06,1.41026e-09,233
205,0.1,-0.494308,0.78797,-0.774716,0.774713,1.23967,149,5.80666e-06,0.77472,0.619837,159
206,0.1,-0.161775,0.0908223,5.2713e-06,1.97212e-06,1.00864e-09,141,-4.38908e-07,5.62474e-06,1.01356e-09,213
207,0.1,-0.139742,-0.249981,3.82683e-06,-5.69227e-06,1.49808e-09,126,1.91676e-07,-2.39697e-06,1.84119e-10,175
208,0.1,-0.29603,-0.11788,3.21078e-06,3.4532e-06,7.07977e-10,138,3.87356e-06,-7.54961e-07,4.9593e-10,215
209,0.1,0.00327765,0.98767,-6.04549e-06,0.774719,0.619837,158,-2.8358e-06,0.774714,0.619837,127
210,0.1,0.441736,-0.803183,0.77472,-0.774717,1.23967,139,0.774713,-0.774713,1.23967,221
211,0.1,0.389452,-0.581538,0.774718,-0.774714,1.23967,154,0.774711,4.14871e-06,0.619837,173
212,0.1,0.610498,-0.173988,0.774719,-1.6298e-06,0.619837,158,0.774718,1.47096e-06,0.619837,217
213,0.1,0.277768,0.868752,-2.84739e-06,0.774721,0.619837,134,0.774719,0.774718,1.23967,195
214,0.1,-0.572792,0.218625,-0.774721,-3.35685e-06,0.619837,146,-7.6868e-06,0.774708,0.619837,143
215,0.1,-0.853996,0.0215342,-0.774711,9.74825e-07,0.619837,137,-0.774718,6.12878e-06,0.619837,183
216,0.1,0.807302,-0.997388,0.77471,-0.774719,1.23967,170,0.774716,1.55514e-06,0.619837,165
217,0.1,-0.531005,0.533594,-0.774718,0.774719,1.23967,151,3.84357e-06,-3.86973e-06,9.47246e-10,199
218,0.1,-0.549989,0.186253,-0.77472,-2.33949e-06,0.619837,125,5.91091e-06,0.774711,0.619837,165
219,0.1,-0.645463,0.384736,-0.774711,0.774714,1.23967,166,2.02299e-06,0.774713,0.619837,193
220,0.1,0.659022,-0.139771,0.77472,-3.87961e-07,0.619837,135,0.774716,4.89078e-07,0.619837,243
221,0.1,0.172706,-0.502752,5.11283e-07,-0.774713,0.619837,137,3.50005e-07,8.55432e-06,2.33402e-09,137
222,0.1,0.951051,-0.967037,0.774721,-0.774715,1.23967,147,0.774719,-0.774714,1.23967,253
223,0.1,0.247266,-0.344978,6.61634e-07,4.79494e-06,7.46045e-10,140,0.774725,-3.93334e-06,0.619837,171
224,0.1,-0.0849165,-0.749456,-4.41665e-06,-0.774712,0.619837,145,-3.50747e-07,-0.774721,0.619837,215
225,0.1,-0.357308,-0.64318,4.18585e-06,-0.774711,0.619837,153,6.52613e-07,-1.43758e-06,7.93685e-11,189
226,0.1,-0.552639,-0.967855,-0.77471,-0.774716,1.23967,134,-5.77638e-07,-0.774716,0.619837,235
227,0.1,-0.224718,-0.942142,1.14104e-06,-0.77471,0.619837,147,-3.05219e-06,-0.774716,0.619837,191
228,0.1,-0.141844,-0.94695,1.8081e-06,-0.774721,0.619837,140,-3.98467e-06,-0.774717,0.619837,237
229,0.1,0.92661,0.285364,0.774718,2.30263e-07,0.619837,163,0.774717,0.774711,1.23967,147
230,0.1,0.271675,-0.927386,-5.06413e-06,-0.774712,0.619837,162,0.77472,-0.774714,1.23967,151
231,0.1,-0.693102,0.0789771,-0.774718,-2.39113e-06,0.619837,138,-0.774716,3.18679e-06,0.619837,203
232,0.1,-0.924773,-0.224107,-0.774712,2.17947e-06,0.619837,144,-0.774719,4.29804e-06,0.619837,233
