Iteracja,Krok_startowy,x0_start,x1_start,HJ_x0_end,HJ_x1_end,HJ_y_end,HJ_f_calls,Rosen_x0_end,Rosen_x1_end,Rosen_y_end,Rosen_f_calls
38,0.5,0.264376,0.383411,0.774722,0.774723,1.23967,166,0.774719,0.774714,1.23967,263
39,0.5,-0.63948,-0.0587131,9.15658e-07,2.70407e-06,2.5953e-10,153,-1.13903e-07,-2.56654e-06,2.10164e-10,181
40,0.5,-0.0458151,-0.503476,7.08036e-06,2.58093e-06,1.80842e-09,153,-5.30954e-07,-4.18993e-07,1.4567e-11,251
41,0.5,0.459441,-0.28541,0.774718,0.77471,1.23967,155,0.774716,-1.4978e-07,0.619837,183
42,0.5,0.651222,-0.18641,7.55193e-06,-0.774713,0.619837,175,0.774713,1.06703e-05,0.619837,159
43,0.5,0.544644,0.511245,-3.19465e-06,-1.10198e-06,3.63646e-10,155,0.774715,-0.774721,1.23967,187
44,0.5,-0.229636,-0.346245,-0.774711,6.94797e-06,0.619837,168,-1.5052e-06,-5.41909e-07,8.14941e-11,191
45,0.5,0.0742087,-0.677689,5.2187e-06,0.774719,0.619837,141,-1.32424e-06,0.774715,0.619837,133
46,0.5,-0.500937,0.638655,-5.95651e-06,-1.22113e-06,1.17725e-09,139,5.35915e-07,0.77472,0.619837,187
47,0.5,-0.106441,-0.906074,4.70825e-06,-7.268e-06,2.38792e-09,138,-4.93545e-06,-0.774719,0.619837,175
48,0.5,0.0618584,0.872607,-7.59465e-07,0.774722,0.619837,155,-1.2298e-06,0.77472,0.619837,189
49,0.5,0.925023,0.997552,5.0766e-06,-6.94394e-06,2.35604e-09,154,0.774717,0.774704,1.23967,159
50,0.5,0.091351,0.495118,-3.40161e-06,0.774721,0.619837,153,1.35549e-06,0.774715,0.619837,181
51,0.5,0.46928,0.545097,0.774715,7.31346e-06,0.619837,161,0.774721,0.774719,1.23967,245
52,0.5,-0.747045,-0.288756,-0.774709,0.774721,1.23967,157,-0.774716,-2.08217e-06,0.619837,257
53,0.5,0.151245,0.517332,-5.62914e-07,-2.23354e-06,1.68942e-10,155,1.03284e-07,2.04651e-06,1.33703e-10,171
54,0.5,-0.905344,0.511765,5.28251e-06,3.52744e-07,8.92523e-10,146,-0.774711,-0.774721,1.23967,159
55,0.5,-0.541381,0.0488405,4.696e-07,-2.89592e-06,2.74066e-10,145,-2.44092e-06,-2.28006e-06,3.55258e-10,189
56,0.5,-0.991712,0.91806,-0.774716,0.774719,1.23967,152,-0.774716,3.05737e-06,0.619837,239
57,0.5,0.763431,0.659511,0.774722,-4.77319e-06,0.619837,169,0.774711,0.774713,1.23967,221
58,0.5,-0.26835,0.308075,0.77471,0.774719,1.23967,140,4.84422e-06,0.774717,0.619837,179
59,0.5,0.170755,0.502013,-5.8761e-06,-7.60191e-07,1.11788e-09,171,1.81721e-06,-3.41453e-06,4.76404e-10,209
60,0.5,0.961829,-0.755036,0.774711,-0.77472,1.23967,147,0.774715,-0.774702,1.23967,115
61,0.5,0.824325,-0.539107,0.774718,9.59477e-07,0.619837,152,0.774717,1.80003e-06,0.619837,171
62,0.5,0.883619,-0.282116,0.774717,0.774723,1.23967,168,0.774723,0.774703,1.23967,247
63,0.5,-0.445181,-0.0545223,-6.30852e-06,-2.63893e-06,1.489e-09,130,6.23784e-06,-3.33617e-06,1.59342e-09,125
64,0.5,-0.409509,-0.520158,6.74305e-06,-1.23285e-06,1.49624e-09,165,-8.1375e-08,-2.47249e-07,2.15739e-12,147
65,0.5,-0.0569706,0.681842,5.67499e-06,0.774723,0.619837,160,-4.46336e-06,0.774711,0.619837,215
66,0.5,0.97496,-0.587691,0.774719,1.1867e-06,0.619837,167,0.774714,-1.3224e-06,0.619837,187
67,0.5,0.226939,-0.772084,0.774715,-0.774709,1.23967,146,0.774715,-0.774713,1.23967,185
68,0.5,0.123553,-0.621816,2.7442e-06,-5.16866e-06,1.09047e-09,130,2.27418e-06,3.53008e-06,5.61489e-10,173
69,0.5,0.745247,0.218209,0.774712,0.774712,1.23967,130,0.774715,0.774713,1.23967,153
70,0.5,0.889949,-0.796134,0.774714,-0.774711,1.23967,123,0.774714,-0.774723,1.23967,169
71,0.5,-0.732951,0.898237,-0.774714,-1.88132e-06,0.619837,167,-0.774715,5.15195e-07,0.619837,235
72,0.5,-0.878074,-0.96952,-0.774711,-0.774711,1.23967,168,-0.77472,-0.77472,1.23967,193
73,0.5,0.557748,-0.146425,-6.65544e-06,-1.2811e-06,1.46272e-09,170,0.77472,1.35147e-06,0.619837,183
74,0.5,0.338555,-0.271497,0.774712,0.774722,1.23967,159,0.774716,7.97741e-07,0.619837,139
75,0.5,-0.644411,0.300384,-2.04222e-06,0.774719,0.619837,160,-1.07583e-07,0.774714,0.619837,247
76,0.5,-0.026533,-0.820087,2.06892e-06,-0.774722,0.619837,160,-1.90045e-07,-0.774715,0.619837,235
77,0.5,0.761277,-0.142914,0.77472,1.88526e-07,0.619837,152,0.77472,9.18954e-07,0.619837,257
78,0.5,-0.102203,-0.683904,7.38957e-07,-0.774709,0.619837,153,-4.09154e-06,-0.77472,0.619837,151
79,0.5,0.802564,0.488289,0.774717,0.774711,1.23967,160,0.774709,0.774713,1.23967,177
80,0.5,-0.204062,-0.254407,-0.774711,0.774722,1.23967,171,4.0484e-06,0.774717,0.619837,173
81,0.5,0.170131,-0.229102,-4.43628e-06,-0.774711,0.619837,160,-2.81145e-06,2.46718e-06,4.45515e-10,279
82,0.5,0.157902,-0.60293,4.41128e-06,6.21769e-06,1.85066e-09,167,3.84685e-06,1.49149e-06,5.4205e-10,169
83,0.5,-0.00118638,-0.718544,3.80306e-06,-0.774712,0.619837,131,7.84459e-07,-0.774715,0.619837,139
84,0.5,-0.224746,-0.255939,-0.774718,0.774716,1.23967,156,-2.85095e-06,0.774712,0.619837,181
85,0.5,0.499664,-0.334797,-7.66014e-08,-3.76689e-06,4.52015e-10,176,4.70925e-06,0.774711,0.619837,145
86,0.5,-0.0520729,0.766713,5.37604e-06,0.774709,0.619837,145,-3.81535e-06,0.77471,0.619837,253
87,0.5,-0.43656,0.0698528,-5.64914e-06,-1.91616e-06,1.1331e-09,124,-4.58075e-09,-3.1051e-06,3.07015e-10,149
88,0.5,0.797194,-0.878812,0.774717,-0.774716,1.23967,145,0.774711,-0.77471,1.23967,187
89,0.5,0.923428,0.135749,0.774716,6.34842e-06,0.619837,146,0.774722,1.77521e-06,0.619837,209
90,0.5,-0.150309,-0.720983,5.68053e-06,-0.774709,0.619837,153,4.40303e-06,-0.774719,0.619837,197
91,0.5,-0.563867,0.823158,6.26614e-06,0.774712,0.619837,137,5.36283e-06,0.774714,0.619837,181
92,0.5,-0.54107,-0.80259,7.01307e-06,-0.774712,0.619837,152,1.36041e-06,-0.774715,0.619837,167
93,0.5,-0.319755,0.356728,0.774712,0.774712,1.23967,149,-1.44079e-05,0.774716,0.619837,119
94,0.5,-0.486494,-0.517191,1.71201e-06,5.48665e-06,1.05189e-09,143,-4.32576e-07,1.79052e-06,1.08045e-10,191
95,0.5,-0.154984,0.309443,-2.56835e-08,0.774714,0.619837,161,-2.4792e-06,0.774714,0.619837,189
96,0.5,0.228402,-0.984852,0.774713,-0.774708,1.23967,151,0.774713,-0.774717,1.23967,181
97,0.5,-0.919659,-0.613695,3.69366e-06,-2.13721e-06,5.79877e-10,181,-0.774717,1.49926e-06,0.619837,161
98,0.5,-0.587782,0.0791548,1.7548e-06,7.49672e-06,1.88763e-09,144,-4.14273e-06,-1.07603e-05,4.23331e-09,211
99,0.5,-0.33224,0.187472,5.01828e-06,0.774722,0.619837,172,4.66111e-06,0.774718,0.619837,211
100,0.5,0.823216,-0.832576,0.774708,-0.774714,1.23967,154,0.774713,-0.774716,1.23967,115
101,0.25,0.852675,-0.228857,0.774718,-5.66115e-06,0.619837,164,0.774716,-1.39498e-05,0.619837,169
102,0.25,0.934138,-0.583884,0.774714,-0.774711,1.23967,142,0.774714,-2.12829e-06,0.619837,209
103,0.25,0.840996,0.731331,0.774712,0.774712,1.23967,135,0.774715,0.774716,1.23967,177
104,0.25,-0.462696,0.764424,-3.65798e-06,0.774708,0.619837,164,4.08464e-06,0.774713,0.619837,209
105,0.25,-0.13292,0.386995,-8.27542e-07,0.774721,0.619837,138,8.24012e-07,0.774713,0.619837,157
106,0.25,-0.956559,0.303213,-7.56214e-07,0.774709,0.619837,167,-0.774716,0.774714,1.23967,161
107,0.25,0.210154,-0.497629,-5.48772e-06,6.25686e-06,2.20552e-09,160,0.774717,3.2234e-07,0.619837,175
108,0.25,0.500623,0.890399,0.774717,0.774722,1.23967,155,-0.774723,0.774703,1.23967,185
109,0.25,0.859099,-0.985871,0.774718,-0.77472,1.23967,149,0.774717,-0.774717,1.23967,257
110,0.25,-0.626793,-0.295884,-0.774711,-1.27652e-06,0.619837,141,-1.27819e-06,1.66502e-06,1.40299e-10,205
111,0.25,0.323572,0.60161,0.774713,0.774721,1.23967,145,0.774719,0.774712,1.23967,217
112,0.25,-0.280737,0.403913,-5.73941e-06,0.774717,0.619837,141,-2.8396e-07,0.774714,0.619837,209
113,0.25,0.987914,0.131481,0.774718,-3.98367e-06,0.619837,156,0.774718,-9.19928e-07,0.619837,239
114,0.25,-0.516932,-0.344326,5.2743e-06,4.26949e-06,1.46625e-09,142,-4.74446e-07,6.31638e-08,7.29461e-12,155
115,0.25,-0.681047,-0.693716,-0.77472,-0.77471,1.23967,142,-0.774714,-0.774723,1.23967,197
116,0.25,-0.176901,-0.828371,-6.04763e-06,-0.774721,0.619837,156,-3.41669e-06,-0.774713,0.619837,223
117,0.25,0.0774269,-0.242763,3.83569e-06,3.9473e-06,9.64626e-10,141,6.69797e-07,-9.56503e-07,4.34182e-11,265
118,0.25,-0.412255,-0.0815772,6.50463e-06,-3.74163e-06,1.79305e-09,163,5.60366e-06,-3.90368e-06,1.48512e-09,209
119,0.25,-0.511432,0.125049,-3.2296e-06,2.84758e-06,5.90329e-10,137,7.31426e-06,2.22354e-06,1.86096e-09,223
120,0.25,-0.317153,0.355648,7.41651e-07,0.774715,0.619837,151,-1.39871e-06,0.774716,0.619837,159
121,0.25,-0.487956,-0.273712,4.86919e-06,-1.4563e-08,7.54962e-10,144,-2.72465e-06,2.63081e-06,4.56777e-10,153
122,0.25,-0.341139,0.722198,1.38146e-06,0.774719,0.619837,170,-3.7089e-07,0.774716,0.619837,261
123,0.25,0.228659,-0.840516,6.2423e-06,-0.774721,0.619837,165,0.774723,-0.774708,1.23967,221
124,0.25,0.612596,0.0877583,0.774721,4.99146e-06,0.619837,125,0.774715,1.26873e-06,0.619837,243
125,0.25,-0.826388,0.985804,-0.774721,0.774714,1.23967,142,-0.774711,0.774712,1.23967,227
126,0.25,0.791874,0.497184,0.774723,0.774711,1.23967,127,0.774719,6.33716e-06,0.619837,265
127,0.25,0.587413,-0.488863,0.774715,-2.02446e-06,0.619837,162,0.774716,-1.2014e-06,0.619837,149
128,0.25,-0.0989026,0.575328,4.86099e-06,0.774714,0.619837,172,-4.66923e-06,0.774717,0.619837,161
129,0.25,0.642618,0.384165,0.774713,0.774714,1.23967,146,0.774714,0.774714,1.23967,199
130,0.25,-0.768998,0.961571,-0.77472,0.774712,1.23967,150,-0.774715,0.774719,1.23967,215
131,0.25,0.690449,0.054101,0.774708,-6.63239e-06,0.619837,149,0.774717,5.66644e-06,0.619837,217
132,0.25,-0.8668,-0.232124,-0.774713,-7.05069e-06,0.619837,148,-0.774717,-7.98972e-07,0.619837,167
133,0.25,0.811338,-0.279056,0.774717,-2.82623e-06,0.619837,119,0.774718,0.774714,1.23967,155
134,0.25,0.686299,-0.700094,0.774708,-0.77471,1.23967,148,0.774716,-0.774713,1.23967,137
135,0.25,0.845993,-0.630854,0.774719,-0.774714,1.23967,157,0.774719,-1.11502e-06,0.619837,223
136,0.25,0.655553,-0.641963,0.774709,-0.774714,1.23967,120,0.774714,-5.28601e-06,0.619837,175
137,0.25,0.0954337,-0.685586,5.19356e-06,-0.774713,0.619837,141,-1.79755e-06,-0.774722,0.619837,193
138,0.25,-0.919765,-0.675907,4.27108e-06,-0.774723,0.619837,162,-0.774719,0.774713,1.23967,199
139,0.25,-0.526102,0.692831,5.37209e-06,0.77471,0.619837,174,-3.22805e-06,0.774719,0.619837,211
140,0.25,0.411851,-0.35249,0.77472,3.11278e-06,0.619837,139,0.774714,-1.4074e-06,0.619837,191
141,0.25,0.678635,0.203725,0.77472,4.88255e-06,0.619837,141,0.774716,0.774717,1.23967,179
142,0.25,-0.855306,0.266049,-0.774709,-3.49373e-06,0.619837,150,-0.774712,0.774714,1.23967,135
143,0.25,0.714862,0.0457914,0.774722,-2.02541e-07,0.619837,149,0.774715,-3.41496e-06,0.619837,201
144,0.25,-0.158623,0.35748,6.91174e-06,0.774716,0.619837,159,1.27991e-06,0.774717,0.619837,141
145,0.25,-0.570043,0.0723788,-0.774709,6.32697e-06,0.619837,156,1.0119e-05,1.75523e-06,3.35857e-09,141
146,0.25,0.319051,-0.879594,0.774709,-0.77472,1.23967,166,0.774715,-0.774716,1.23967,143
147,0.25,-0.87352,0.452251,-0.77472,0.774715,1.23967,162,-0.774716,0.774715,1.23967,169
148,0.25,-0.111718,0.937817,7.25355e-06,0.774716,0.619837,157,-3.33412e-06,0.774714,0.619837,187
149,0.25,-0.826805,-0.425419,-0.774711,-3.53969e-06,0.619837,162,-0.774712,5.91174e-06,0.619837,179
150,0.25,-0.762277,-0.980812,-0.774713,-0.774711,1.23967,141,-0.774716,-0.774722,1.23967,159
151,0.25,-0.0562727,0.893276,1.66844e-06,0.774716,0.619837,119,-2.51892e-06,0.774718,0.619837,195
152,0.25,-0.622775,-0.960839,-0.774722,-0.774712,1.23967,148,4.5954e-06,-0.774711,0.619837,185
153,0.25,-0.79231,-0.54254,-0.774716,-0.774717,1.23967,127,-0.774712,1.36237e-06,0.619837,205
154,0.25,-0.636746,-0.318412,-0.774716,-6.83745e-06,0.619837,157,1.99328e-06,-2.47476e-07,1.28465e-10,265
155,0.25,-0.849708,0.775105,-0.774711,0.774708,1.23967,143,-0.774715,0.774715,1.23967,215
156,0.25,0.329098,0.828927,0.774716,0.774713,1.23967,134,0.774714,0.774714,1.23967,207
157,0.25,-0.0211701,0.473792,-6.17049e-06,0.77471,0.619837,155,-4.45974e-06,0.774712,0.619837,229
158,0.25,0.0949759,-0.306308,5.1619e-06,-3.31332e-06,1.19802e-09,149,-7.13531e-07,0.774714,0.619837,205
159,0.25,-0.480417,0.936352,6.26711e-06,0.774716,0.619837,151,-2.38025e-06,0.774716,0.619837,209
160,0.25,-0.948828,-0.0504599,-0.77471,9.40147e-07,0.619837,146,-0.774716,1.8623e-07,0.619837,179
161,0.25,0.00873117,0.370222,3.14182e-06,0.774718,0.619837,142,-1.31635e-06,0.774714,0.619837,139
162,0.25,0.0699463,0.135211,-1.34716e-08,2.83641e-06,2.56185e-10,150,-4.77309e-06,8.26714e-06,2.90175e-09,207
163,0.25,-0.177527,0.958229,-5.95822e-06,0.774711,0.619837,148,-3.9471e-06,0.774717,0.619837,183
164,0.25,0.0730284,-0.00433143,-1.55031e-07,2.06148e-06,1.36086e-10,150,-1.58233e-06,-7.73755e-07,9.87905e-11,215
165,0.25,-0.46719,0.310751,0.774723,0.77471,1.23967,156,1.27917e-06,0.774717,0.619837,191
166,0.25,0.0148569,0.476537,-5.15719e-06,0.774709,0.619837,141,-7.70349e-06,0.774718,0.619837,221
167,0.25,0.204028,0.392082,2.57939e-06,0.774712,0.619837,145,0.774718,0.774713,1.23967,225
168,0.25,0.515698,0.411718,0.774716,0.77471,1.23967,147,2.05436e-06,0.774715,0.619837,167
169,0.25,0.849543,0.878952,0.774714,0.774719,1.23967,149,0.774717,0.774715,1.23967,187
170,0.25,-0.906694,0.999835,-0.77472,0.774722,1.23967,141,-0.774723,0.774715,1.23967,209
171,0.25,0.654057,0.422404,0.774708,0.774714,1.23967,149,0.774715,-0.774716,1.23967,185
172,0.25,0.828762,-0.367113,0.774715,-1.95735e-06,0.619837,149,0.774719,2.64508e-06,0.619837,191
173,0.25,-0.103804,-0.0762624,1.53431e-06,1.06121e-06,1.1082e-10,155,6.28127e-06,-4.71603e-07,1.26341e-09,153
174,0.25,0.326579,0.415779,0.774714,0.774712,1.23967,168,0.774718,0.77473,1.23967,163
175,0.25,-0.13991,0.37775,-2.12488e-06,0.774723,0.619837,145,1.70079e-06,0.774722,0.619837,181
176,0.25,-0.634681,0.868821,-0.77471,0.77472,1.23967,134,-2.74876e-06,0.774713,0.619837,255
177,0.25,-0.252027,0.435266,1.97848e-06,0.774713,0.619837,148,-5.18899e-07,0.774717,0.619837,215
178,0.25,0.00403217,0.570446,3.85242e-06,0.774715,0.619837,150,-1.76063e-06,0.774715,0.619837,143
179,0.25,0.393494,-0.922939,0.77472,3.69739e-06,0.619837,158,0.774713,-0.774711,1.23967,197
180,0.25,-0.433886,0.926304,-1.91826e-06,0.774708,0.619837,152,9.59714e-06,0.774708,0.619837,163
181,0.25,0.387812,0.580971,0.774714,0.774712,1.23967,162,0.774716,0.774715,1.23967,259
182,0.25,0.402842,-0.40816,0.774714,-2.78438e-06,0.619837,145,0.774719,-1.8682e-06,0.619837,175
183,0.25,-0.0269463,-0.0814599,6.97082e-07,6.74693e-06,1.46498e-09,147,4.34495e-06,-2.07444e-06,7.3817e-10,195
184,0.25,-0.996442,-0.177404,-0.774716,-4.84622e-06,0.619837,172,-0.774717,-1.25203e-06,0.619837,235
185,0.25,-0.202508,-0.903136,6.75525e-06,-0.774718,0.619837,127,-5.10855e-06,-0.774711,0.619837,183
186,0.25,-0.177569,-0.548451,-2.34376e-06,-0.774708,0.619837,164,-2.65895e-06,-7.48642e-07,2.42974e-10,229
187,0.25,0.519269,-0.348807,0.774716,-6.44538e-06,0.619837,146,2.40299e-06,0.774718,0.619837,209
188,0.25,0.0844359,-0.584535,-6.24774e-06,-0.774721,0.619837,158,-3.31349e-06,-3.4104e-06,7.1996e-10,199
189,0.25,0.574931,-0.588986,0.774714,-0.774715,1.23967,157,0.774717,4.09828e-06,0.619837,131
190,0.25,0.831244,-0.564979,0.77471,-0.774711,1.23967,142,0.774716,2.6158e-06,0.619837,195
191,0.25,0.788765,-0.803437,0.774711,-0.77472,1.23967,135,0.774716,-0.774714,1.23967,129
192,0.25,-0.696158,-0.463263,-0.77471,-6.01703e-06,0.619837,153,-0.774716,-2.69324e-06,0.619837,211
193,0.25,0.631829,0.307874,0.774712,0.774717,1.23967,160,0.774717,0.774717,1.23967,205
194,0.25,-0.892817,0.0253233,-0.774714,-6.30737e-06,0.619837,112,-0.774711,-3.92565e-06,0.619837,171
195,0.25,0.384935,-0.326703,0.77472,3.34283e-06,0.619837,151,0.774719,-5.15634e-06,0.619837,177
196,0.25,-0.0483723,-0.227253,-1.89945e-06,-4.30608e-06,7.05318e-10,149,-2.4068e-06,-5.50439e-06,1.14923e-09,173
197,0.25,-0.745731,-0.64553,-0.774723,-0.774711,1.23967,135,-0.774718,-9.24149e-07,0.619837,209
198,0.25,0.364586,0.227322,0.774712,-3.03554e-06,0.619837,138,0.774718,0.774718,1.23967,247
199,0.25,0.27301,0.368145,-6.34569e-07,0.774715,0.619837,153,0.774714,0.774716,1.23967,209
200,0.25,-0.950081,-0.929498,-0.774712,-0.774713,1.23967,141,-0.774715,-0.774711,1.23967,173
201,0.1,0.465009,-0.12765,0.774714,-1.07024e-06,0.619837,143,0.774723,5.95367e-06,0.619837,197
202,0.1,-0.477949,-0.0157225,-0.774714,1.85419e-07,0.619837,129,-4.44387e-06,-6.0955e-06,1.81194e-09,235
203,0.1,0.523543,0.606487,0.774715,0.774712,1.23967,162,-0.774717,0.774717,1.23967,185
204,0.1,0.399742,0.0984734,0.774718,-6.92765e-07,0.619837,114,0.774723,6.6971e-07,0.619837,205
205,0.1,-0.982499,0.230986,-0.774711,4.44913e-06,0.619837,151,-0.774716,0.77472,1.23967,191
206,0.1,0.533494,0.806266,0.774717,0.774711,1.23967,148,-0.774716,0.774715,1.23967,269
207,0.1,0.427549,0.837336,0.774717,0.774714,1.23967,124,-0.774714,0.774715,1.23967,119
208,0.1,-0.656997,0.0593781,-0.774722,3.05169e-06,0.619837,150,6.40943e-06,-5.69155e-06,2.33961e-09,227
209,0.1,0.14521,-0.549814,-5.12845e-06,-0.774716,0.619837,116,2.71553e-06,-1.59515e-07,2.3562e-10,199
210,0.1,-0.915299,-0.469856,-0.77471,-0.774714,1.23967,156,-0.774713,-1.63139e-06,0.619837,243
211,0.1,0.123483,0.0363291,-3.03484e-06,9.48383e-07,3.21918e-10,117,3.17411e-06,-2.28062e-06,4.86433e-10,197
212,0.1,0.302891,0.377752,-2.27424e-06,0.774712,0.619837,119,0.774719,0.774716,1.23967,219
213,0.1,0.390799,-0.332523,0.77471,-3.26211e-06,0.619837,168,0.774717,5.23516e-06,0.619837,153
214,0.1,-0.394926,-0.336192,-3.70042e-06,2.08666e-06,5.7467e-10,146,-5.31733e-06,-1.8341e-06,1.00743e-09,151
215,0.1,-0.964378,-0.345007,-0.774718,6.2485e-07,0.619837,154,-0.774715,-7.27507e-06,0.619837,257
216,0.1,-0.26569,0.500631,-3.99969e-06,0.774715,0.619837,153,0.774722,7.73213e-08,0.619837,191
217,0.1,0.527343,0.256361,0.774719,8.8143e-07,0.619837,147,-6.73424e-06,0.774718,0.619837,171
218,0.1,-0.515092,0.0508862,-0.774711,-4.90926e-06,0.619837,141,3.26398e-06,-2.06421e-06,4.74916e-10,175
219,0.1,-0.137153,0.88465,5.61833e-06,0.774714,0.619837,130,3.05584e-06,0.774716,0.619837,233
220,0.1,-0.85064,-0.119651,-0.774713,1.88764e-06,0.619837,120,-0.774717,-3.5702e-06,0.619837,183
221,0.1,0.115636,0.682854,-9.71409e-07,0.774712,0.619837,138,2.13288e-07,0.774716,0.619837,165
222,0.1,-0.313386,-0.456815,5.42024e-06,-3.11092e-06,1.24367e-09,158,-3.30404e-06,1.77237e-06,4.47641e-10,159
223,0.1,0.520189,0.0296172,0.774718,2.93582e-06,0.619837,139,-0.774713,-2.75916e-07,0.619837,143
224,0.1,0.602563,-0.334601,0.774719,6.04385e-06,0.619837,144,0.774713,5.02764e-06,0.619837,253
225,0.1,0.479803,0.687265,0.774713,0.774716,1.23967,141,0.774716,0.774718,1.23967,241
226,0.1,0.195543,-0.396714,-1.07959e-06,2.67672e-06,2.65258e-10,127,0.774714,1.20346e-06,0.619837,209
227,0.1,-0.276406,-0.501566,-2.36746e-06,-0.77471,0.619837,137,3.48118e-06,-8.62039e-07,4.0955e-10,209
228,0.1,0.981038,-0.885608,0.774715,-0.774719,1.23967,120,0.774721,-0.774713,1.23967,207
229,0.1,0.165911,-0.413887,5.59109e-06,4.41586e-06,1.61633e-09,150,-1.7651e-07,5.22244e-06,8.6946e-10,213
230,0.1,-0.221799,0.201533,2.44043e-06,-4.97084e-06,9.76449e-10,127,-1.05655e-06,0.774717,0.619837,175
231,0.1,0.241106,0.512511,5.04071e-06,0.774718,0.619837,132,0.774715,3.84763e-06,0.619837,177
232,0.1,-0.297836,-0.231551,3.21413e-06,4.59532e-06,1.00137e-09,155,0.774708,-6.17437e-06,0.619837,169
